,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
1937,2.488938578834712,2.22344830716402,2.016505472009911,1.8607760318881787,0.2612935533415226,0.8773941620455832,1.5296139166373686,0.7039521021212369,0.4102962522471495,0.4108964261716491,0.7601989615182838,1.0536585717613072,0.6625947056724263,0.4652130440178604,0.6462894636598089,0.7563838843433912,-5.340978029942002,-2.594873116598934,3.2935792274913487,4.471979329973376,-0.7606010040538997,0.19070194651127648,3.0322745821811425,3.659549432222314,3.941440995532629
1938,2.53566491537314,2.1937486463456444,1.8601209636336544,1.943848404266734,0.33765899567892066,1.3542889917927057,1.6901142548732355,0.8832440094121166,0.4348632691541313,0.46291762806617714,0.7973517853087221,1.1067643884946228,0.6624069408312134,0.4697539091331406,0.6990357389169367,1.4853640008024,-5.037791509577483,-4.444379168625545,5.463062181465048,4.345602869443677,-0.6129738475029355,-4.287216641043101,3.4834917423704566,4.378703925131187,3.049473729314519
1939,2.4133000800219735,2.2984033840094007,2.03123970047348,1.814420599491866,0.3130642565886812,1.0914278742158134,1.9252384885710179,1.0081520769945043,0.4373529843216993,0.40849970598182905,0.4459644979759494,0.78717317489628,0.4549990134137498,0.6671636947725086,0.7607503563092206,-0.11582170396518288,-2.4527352781827476,-2.9412942117857748,5.674056454816421,3.772919905283707,3.687941783015448,1.2812263178596084,-1.1327304256868884,3.5150389048314743,3.8724117688081723
1940,2.503455975109006,2.3165680475344015,2.0685338176777703,2.1441044440283354,0.3824179547474512,1.1484249303692333,1.6790397286475116,0.9322929344827741,-0.03252781492599621,0.40682524150267074,0.361649013204727,0.8181544000066994,0.5099110995575464,0.5667510285412042,0.4421611231347927,-3.1160810476820853,-2.2004729740171682,-3.461289508609424,7.081895147268713,3.5758729386607895,-0.5241956705048205,0.9911652778998641,0.6025459918912464,4.429411086232453,3.6213701327323964
1941,2.4657619851392263,2.4950232563454864,2.033926922866268,2.131604249618705,0.31936394563162585,1.2702838837351,1.5305442876548732,1.1481317459553877,0.22898200977434024,0.3233939113442277,0.48665579437104745,0.40288854965403975,0.5845773173466832,0.5621594915756427,0.6598636002036957,-1.2235352249402383,2.1172673536185096,-2.976263419233219,3.507250020504612,3.6660984724840886,-1.5447759946105046,-3.4125271089912945,0.1011833011935781,2.176703278190581,3.650796391203025
1942,2.433169984165175,2.2057135002320254,1.6363857612104447,2.1251500235146574,0.24378225836045078,1.1782697494930434,1.8762339552546525,1.4866066505551827,0.6510338344806026,0.44185029322507763,0.48546906253617583,0.9407493854646197,0.7758646321421493,0.7367544046863542,0.970872305385919,-0.42128215397668467,-0.47401836883892967,-3.5183490418502616,4.708669750555815,3.3418371655570933,-1.1858455044381377,-2.0533364797468816,-0.23949709648644613,1.257259244619697,2.9573462408348
1943,2.2035971765125226,2.3119371105694677,1.6468339601250885,2.120798883583135,0.2560971093050344,1.685513185421042,1.0842295159055888,1.4936424348674198,0.3109143460822382,0.5330397203438598,0.3905416369834717,0.6573845274468589,0.6887086262258271,0.7137130274472223,0.9549704798619819,2.3290868108706895,-1.187324583594798,-2.3129415124210073,3.6943478097191558,3.668747303889205,1.5597405608231583,-0.4842272915570063,-0.582367566071696,0.10438049537760363,2.786093300274177
1944,2.2396701221478676,2.1167215354448334,1.5917191911659185,2.1705264516370635,0.3848903175656446,1.938137932993118,1.2276216795719088,1.3700722932603708,0.026940349233337546,0.5321886913068672,0.36964503329713694,0.7968678530654861,0.8061615902255607,0.7758852753817993,0.3854018252705735,0.3169306800384899,0.47555696156826843,-6.2100512036431486,6.105894627150686,2.9986180739398995,1.9617488828255367,-1.8618276057443783,1.9871296104362177,3.201554922748354,2.858923467277355
1945,2.221123782344853,2.2693983552966306,2.3090395592036144,2.1547134735420173,0.3723934812131845,1.481926172461479,0.9318315875979872,1.1589959269210919,0.3792877131599442,0.5478593579443332,0.5398491789947291,0.5561265670164325,0.43875614386825473,0.33698278193052666,0.6204211715003519,-0.8297445728522089,1.6452506792573258,-1.7817598886588737,3.5996171301924442,2.6883966945864044,-0.16963483315715755,-1.2243551664064907,1.875944911197856,1.7439517599908587,2.668229142374499
1946,1.736416050150659,2.572357174867418,1.5828078590378567,2.1701986559301973,0.6334885135164325,1.2550319858476453,1.5951247094578307,1.3349266762510918,0.4843691451237334,0.4752452943095655,0.4132169965350668,0.6473271281360291,0.9897061634325124,0.6852659968516267,0.543383406976393,-0.7884914947621391,0.2676217898791873,-3.679490452150148,5.614335415004152,4.3946493012400225,-1.3437045153814118,-2.7203697840995655,0.6682415525644751,0.07261620973669491,3.604189741187997
1947,2.2799142996488744,2.4838889852173516,1.506916941735393,2.058752149838555,0.3304050870344675,2.019649250792786,1.1646668859865696,0.8696127861884473,0.06002686683102704,0.6878573518028219,0.6290734844154271,0.7989552945434779,0.4505153433093467,0.4196674673028404,0.498980234625212,-1.3590627512136697,1.19626802155359,-1.0307550158226568,3.3865313193645927,4.1506055633550325,-4.151628689668274,1.354874004571144,2.8313030917801694,0.8658469972877455,4.30007244607303
1948,2.24371452531578,1.7955676765991595,1.3972772629578436,1.7522636804261156,0.5536988242066996,1.8547868007903296,1.8148468465371768,1.2139114455087043,1.2184154824329108,0.5901847009860957,0.37793425602851505,0.7046676497961575,0.5077652399704802,0.6066934009519116,0.49285648749219385,-2.1851901475249313,1.1224771161912241,-2.8092291840737045,6.448423888780853,4.887449282613855,-1.0697512606455017,-6.288694673559155,4.928575644934607,1.455205932935879,5.072735576216115
1949,2.1881817110371657,2.608873198025444,1.9586280719608804,2.3158902325449353,0.4799491862541678,2.33764663588574,1.3891979752676564,0.7549831991308106,1.018061866710235,0.40976533356688155,0.9940742156864879,0.817342488791909,0.536936169173607,0.2544804779782725,0.6509319399480985,-0.38055431436418274,-0.5910111544016565,-1.2093692909791547,1.9291818463248653,5.9195236865745695,3.1765862737798773,-4.648103893367934,8.364650861117614,0.06482283390690147,4.758026179956009
1950,2.889168411333669,2.18774920656112,2.135557234864842,2.371725049614071,0.39005530046357295,1.9044671639914188,1.0646605280907415,1.3362693542559703,0.7162152339891374,0.4835508200710579,0.9102582383785296,0.7385145980425554,0.4653377076742635,0.9715836060464931,0.7103914813508336,0.48475080245169266,-0.987432000462152,0.43987315779541314,2.2298410374409876,5.61477891022109,-2.641442673900033,-2.6785886342477268,4.389680145554429,0.6887689769415082,4.6777162555709495
1951,2.7381069286727984,2.338617386315404,1.902769381514771,2.227209817417016,0.4901159600974562,2.212361985995733,1.0741385810596413,1.1494559033685132,0.6391359439660932,0.39200602047078065,0.5248914325506646,0.7728114152364511,0.8360383152463192,0.7780525841503805,0.5303478633861065,-1.0468946342856262,0.5098266858227033,-1.4395049712065238,4.076716159816985,5.3461174700749465,-0.5961085416778074,-2.6831865081409805,1.6010215619564978,4.5357039086247655,6.348220865244947
1952,2.200885428105365,2.468142772227924,1.6261849088055005,2.205571934183965,0.3409484452157214,2.3150419499678145,0.7839792686827614,0.8673061368322503,0.5488810535029376,0.4999510453459549,0.44084231581983385,0.49178840077797226,0.4703950474142229,0.8128796223456723,0.5905982986059312,-2.223610098624573,-3.5579567482740515,-2.567812679925998,4.1144844258413436,5.63274230118351,-2.2523790883612302,0.6216829146521302,0.07826036152346116,-0.254219869463324,5.438357399809251
1953,2.4794017748958916,2.5929560400807623,2.1602991396696956,2.1589817447543918,0.3178452238045961,2.6185626456281255,0.5771159168958027,0.9712234918751069,0.5237761051610832,0.5188161246232652,0.6781198122893877,0.5759979639282575,0.47832037267567107,0.280743553831244,0.6271363272058679,-2.7683647822011634,-4.185034998831517,0.7588306464123685,3.2185709865141057,6.351905449804754,-2.7118175025602387,2.18078198273568,0.1668016544320874,1.7486594464274945,5.605442401631678
1954,2.3904694342546176,2.331455058729822,2.073691794201949,2.046950576388041,0.2969547866561396,2.6658397682846937,1.0101638475200634,1.106562229129985,1.0131578712894063,0.4623437404860518,0.6836390916496863,0.3546667795854842,0.450025602180239,0.7583521709292378,0.7495149979471913,1.2053334854056634,-3.067814297346165,2.349146779814238,5.739882920108009,7.7482594008366075,-4.761256536138086,-1.6472160814981274,3.7218590929890727,4.23911586807144,5.123469559423385
1955,2.4728494368966034,2.303683420321395,2.1595481592374703,1.878359608611829,0.29218762798116327,2.853203154466379,0.986237984094792,1.0773423201835184,-0.07721904939717494,0.5530206531723165,0.700848222547054,0.7163059912271261,0.9194242152411689,0.6077731987820629,0.7179919573866197,-1.6419090944389825,-3.8230559544253557,-0.03100951831901333,6.555009576566872,6.288936976548673,-2.4279984649474198,-1.6146139662465933,-0.7825396313489786,4.921068068705971,5.758941588046509
1956,2.23781758282108,2.2240340703817267,2.005728325096298,1.866383643848858,0.2793351804605614,2.7608423325790157,1.8155430250868951,0.8168392988794064,0.05374863185520756,0.5803581930552424,1.0462681629367099,0.6640946252337,0.9178018751658161,0.5074006363878366,0.6664365275517574,-3.7863357424125637,-0.41051807340177615,-5.135286351427106,4.2544804188228325,6.404954588713187,1.31573242819664,-0.3482196946989058,3.6961885710000373,8.545052429500686,6.041368910800619
1957,2.5216166508317945,2.277224828337374,2.055964817022362,2.2591444904932896,0.259164816094395,2.903528149778229,1.6590067745927937,1.2192912520621633,0.5436922265562698,0.576562147430254,0.8424495545137702,0.6724766710545559,0.47870223092309583,0.5470589814193513,0.603549517289043,0.4761681549331549,-4.262587076569912,-1.7236210282702669,3.0258476588930385,6.622281391646831,2.8726072677663157,2.8416032745508693,-0.5310217993423697,2.619578890184496,6.587872998078018
1958,2.256068404906981,2.1218575744227897,1.8858621702171057,2.1346975436526625,0.37416222636361707,3.0406113630264873,1.955337856680256,1.0209148310225447,0.46507894674757366,0.3672150475463606,0.346063510647717,0.754719020063161,0.4756679422028423,0.5510356082997587,0.504688681289208,3.7874560570906954,-0.05939033172859842,-1.6661430057817497,3.70955894914057,7.067307322485469,-0.3656510317619563,-7.219788840995141,-2.148067276652134,3.2605373103320963,5.381277175142932
1959,2.385617465984965,2.1452544304221988,1.903760078638502,2.0615255547790508,0.3473768286957938,3.35362926875096,1.7860417161999969,1.0303294452240845,0.609904375322951,0.3054054297669162,0.38683929183389676,0.6113662950347989,0.6935051428469685,0.8886492427042068,0.6205320787398985,-3.196899151530403,-0.7053635791641252,-1.594258622306541,0.6301918556989994,9.996448886154035,-3.1536172103822726,-4.782439612511087,-1.2355121674694451,3.7705777772090565,5.400496703200049
1960,2.7018980354841236,2.357038062678174,1.9653741763709944,2.255181727096117,0.3933061082037742,3.456979065620342,2.0618028122603698,1.1130685785281196,0.6760202959243286,0.32049968292169584,0.8483180924564433,0.7143732160518697,0.5548238271775956,0.4377847534663284,0.4541176860485436,-3.1575034246747373,-3.0983435443156013,-1.0626588648054982,-1.1358523108642251,9.798496914053095,-2.4923579416442063,-1.5789477192543322,0.12842936825549583,0.41448532422558326,5.593710749285977
1961,2.453359776865743,2.3610889990594015,2.0658810390212374,1.6070404698440661,0.40623134024504076,3.360415258294963,1.2192423510345023,0.810653188386148,0.38963335869980253,0.5018882617614041,0.2950114310882968,0.6209721267288669,0.3694503265955895,0.6109548891660308,0.45778716368094224,-6.16706929238003,-0.4570943336180211,-2.6194151719373964,0.3716553038085749,8.304820707105417,-1.4418466558126202,-2.6358145608331722,4.9118778433836345,1.6135830302479894,3.9457214738869077
1962,2.236608525404783,2.448070304481011,1.8288966918009777,2.1776849832120257,0.32851185752521406,3.7274689691262632,1.661928263177969,0.39693173717362784,0.6654990195631425,0.48732369783942986,0.602663327257747,0.5490757014986836,0.7152682364196369,0.5912896228847728,0.5223103427856156,-1.3389608004911966,-0.7134436119220798,-2.1288849387001916,-3.84692105707659,9.755989807407735,-3.4245844929518983,-1.9999853464480464,6.870151809129178,-0.2935549292788209,3.3429725854257084
1963,2.0641627259067166,2.3703687419749055,2.0037619309463013,1.7580090744144126,0.3614495676779105,3.2307782081525724,1.2491333040792374,0.7811565673746905,1.161858246150697,0.6414280959368893,0.5018321328423517,0.4235083740174007,0.7415357274728238,0.5264281520303433,0.6271026494591772,2.620489324009931,-2.887191009340503,-2.836044420008199,1.5252704240115316,5.6024590861564905,-3.339195161873704,-1.0396657372236298,4.845827592198568,1.0418400742060858,2.2059561739558173
1964,2.1610547532037745,2.2320997691962208,1.8707806804333065,2.0256968313768846,0.30311226685432,3.4461346473590373,1.4270937967056456,0.9366580175350496,0.7603341589790701,0.8137001627311541,0.7073574445516491,0.7991938237162232,0.7935655103074106,0.7475717703054154,0.6552646069843597,0.09456604542152278,0.7362633798015363,-1.918443085180738,-1.8607070042410985,4.789460287211467,-0.8235216480847183,-2.983820242100691,3.119525758584512,3.145335174836401,2.7080547611236074
1965,2.118837017571213,2.392708130144794,2.211509758334032,1.9712685076010208,0.5862626595881738,2.981048775522191,1.0923598901095262,1.1194010187606598,1.0875956058236316,0.6134353225805147,0.5936943016127879,0.7165248597580978,0.5209189891500478,0.5301910483543144,0.5391933929366419,-3.217257253862374,-0.2836817828811169,1.902317423913368,-1.592567823206298,4.911328600904283,-0.04615445640142246,-2.66100951743831,6.370571019607894,1.5080848285063357,5.1177146068074535
1966,2.2717118827939027,2.278487029504132,2.244317550242979,1.510960393527247,0.464595796103855,3.7056384936017555,1.3474647030317721,1.0419785657942833,0.8083764099832453,0.4879601266011004,0.5668110458563455,0.7470227800105149,0.6734793158119061,0.8080392540670953,0.6027878436820475,-0.3728016752078933,-0.20266070538292236,-3.7473744681631773,-4.759120041179235,5.484198184962155,-2.080187319482388,-1.2189012427310395,2.2832664494614168,0.7517577623613219,4.130194746630548
1967,2.3328559297365454,2.1416103629204533,1.9597255617915679,1.7784130557436526,0.45077663707478,3.7461662615279487,0.7222549704910651,1.1394205968281632,0.9702921370208225,0.534578087800535,0.6339100092487445,0.5395894375955214,0.5562752312234845,0.6999370605731856,0.6664020897084707,0.8217776685484761,-3.0289649057791825,-0.7498931768501969,-3.9032562091089615,7.198373232917971,-3.5185141329429492,1.7839362469995557,3.497883712444529,6.369390943441122,4.041454386827689
1968,2.457386331829025,2.347709839789494,2.2029536794228646,2.1664473504260786,0.3406648564724213,3.7014356562943034,1.4000928269908721,0.8707316549720167,0.8885567849630898,0.4557171753721555,0.5891704251529607,0.6887629305480608,0.9573960736466569,0.8314838999826406,0.7124206352775321,2.051677808892363,-2.690261153678109,-4.632550303320139,-1.1125037373387834,7.29522027469393,-5.210444671127778,0.26712222785174,2.0872952376894363,8.442621952047293,4.349372538190238
1969,2.390830937394809,2.3310982581213615,2.220023977302914,2.216952465078168,0.3955247636928809,3.239517217603146,1.1057721997598233,1.324866212223287,0.5504281436076186,0.47037558843191984,0.34986556621293025,0.8300397595220254,0.8726578126294464,0.5071257147381171,0.8528926712081174,0.13242384016526743,-0.7240587797362974,-3.5450252581254045,2.102179448763535,8.920067424921736,-4.555327784240849,1.2251488880587091,-1.0993631937187,2.8296669593946846,5.174027588483742
1970,2.7047836563665038,2.3461218447208068,1.7772344515624348,2.263171039146078,0.37536498401313456,2.7493531857428843,1.0216171736041666,1.2447702086087267,1.1040450418098864,0.49906069402678194,0.5169826951486485,0.5530907195560029,0.6333386555213847,1.1312934993412416,0.8300003330421659,4.3392053045587495,-1.2029085858491946,-2.1689742134567576,2.0179763455345405,9.245299818598921,-5.873832417713155,-0.47347624198310345,-0.22268305365742463,-0.5484125916999889,5.324673391156357
1971,2.392792644001342,2.2738605889142005,1.9514756620587013,1.969055361693804,0.4033774067571573,3.4486413911041898,1.0421296165416067,1.0706983909283871,1.3315626559976614,0.5413924683034033,0.6871533506287407,0.4824753552604497,0.808528368750615,0.36870795857418426,0.48780226847198715,-5.915248667740742,-3.5124463321240365,-5.689339905854298,4.454967617354097,7.213522450019146,-4.666826796397833,-1.120160218406012,-2.4303259790716467,-1.5262337205705414,5.2204300605835146
1972,2.4517953404412585,2.4142356100900284,2.388208471573038,1.9409517191509904,0.46679395912950405,3.124142466953226,0.4169093345106307,1.1234620768476047,0.8002577395249632,0.6422146907861759,0.6486158966720343,0.421105911284065,0.7209917662985474,0.794389262620006,0.6458079258296718,-1.850993652684131,-4.602336530613821,0.8959359127397359,2.443502507317893,7.249267714956629,-2.7503007933900703,-2.590816967700886,-0.603144689477771,2.7727065024985267,3.9292170463682474
1973,2.724781993915177,2.4613540861592984,1.3630293578692032,2.049191649020221,0.5773641020562963,3.526090960856365,1.04950442292474,1.161248548623673,0.43996510670357036,0.5805633969969619,0.7110115162492991,0.8172520304106198,0.634061302066688,0.6264815008939522,0.9463796201128766,-5.361106790598473,-3.3969804967888857,2.267112040703743,3.0019010628468217,7.549727869194319,-2.9416966742223694,-3.2687618337180133,0.6552870665394471,5.009829745602685,9.768079154477265
1974,2.6513176436571384,1.6592697771202822,2.4311314001191167,2.0786485544822697,0.5008180930573191,3.1929853462697086,0.9889804177044246,1.457177474085982,0.374643972726546,0.501568194016861,0.5817412876082705,0.7568896771711243,0.4816918069000422,0.8239476076128156,0.449607536619949,-4.358982682942212,-1.3380929029057662,0.09016984167074558,-0.4885540382089367,8.201818929415118,1.2144326286401819,4.5617371715159205,-3.446106593747777,1.6243921678670359,8.256969094983825
1975,2.6820701638262263,2.1286540460865133,1.6896495972931889,2.0522436527134893,0.4347953693529142,3.1587642798963533,1.2894561281416144,0.8586674406393233,0.6659403430292657,0.5012903961322189,0.6920734469704551,0.5702579370823989,0.4437671386397889,0.3964485085354294,0.673241414328951,-2.098583612417942,-0.44624224602443086,-0.8997390241180812,-3.1936408257229463,8.39301091303186,0.38786716843389124,6.37134157172486,1.4875819515677693,4.749499473537556,8.476959616716169
1976,2.9462709971499077,2.3802161129145225,1.7223956773153346,1.7436717853609387,0.34703463845112337,2.8338829602689977,1.0071854538473595,1.422487484573411,0.9746567090728165,0.5493497554397521,0.5797429107730693,0.834416318365157,0.764890453323057,0.494546823365167,0.9134951482085576,1.4297168655347872,4.7560561259135214,1.9682317613618558,-2.6788541784772026,7.45249050003155,-3.7561849088085655,-3.00180452655716,0.7928801691655258,2.7414984471796227,7.082945640972756
1977,2.7243579276954097,2.460043384397805,1.4810502024849779,1.7202333330228627,0.44151260258509234,2.353988251487917,0.3279681959689672,1.1096491813835423,1.2314240068974027,0.592438289662977,0.7183394558746011,0.7746604298676538,0.8889146263245389,1.0530650179644048,0.9776797328006915,-0.19599242168569597,2.6400304449980774,1.095121655695817,-0.9238523347626252,6.369910201483288,1.6553501686403533,-3.6398082018934828,-2.2219022458484092,-2.4275382315070955,7.157402093181068
1978,2.677063701491888,2.105220711287875,1.7674722275468513,2.360000208625176,0.44015756360038844,2.091673064412025,0.5478136399453989,0.8475219131142074,1.3319442939498516,0.3822943979679442,0.6553620387629818,0.6721815805546603,0.7654550173124339,0.6958768544564635,0.9466616025439802,-2.179631720526328,0.3519524871873084,5.455652746064365,-2.848895060963302,8.328454040005031,3.5571160564975703,3.7094982137055466,-1.3470559709598608,-2.7919751763182665,7.329871347230246
1979,2.6756233181195603,2.271587580663975,1.7120090519106113,1.8658568813292384,0.430121918942422,2.3633917207266126,0.7641704141438801,0.8393335627561653,1.5042787184006574,0.44279048110805497,0.630013379672629,0.8006646205302723,0.6722137985255077,0.42856205067787,0.778176091513771,-1.6995439196980002,0.08218343437365541,1.2148305688290866,0.6980948350414045,9.206153286615137,3.372339208482086,6.492618097277316,3.395067149918566,-1.748859189496287,9.104980952023512
1980,2.736438819380456,2.3780637033072147,1.665554011222775,2.4270651080020955,0.419311764293562,1.9341268584047684,1.2835380697682521,0.8165508027247476,1.364971074180727,0.44557007870527887,0.5472505541531743,0.9835159470466955,0.6827506233574164,1.0126319449240422,0.7771948311200731,-0.3579389363684391,-1.5975900941855037,-1.91141847609092,2.3972600435679685,9.563362604301666,5.33171497712793,3.1920819767478674,1.9133311785985647,-5.51152519374839,8.611601289091615
1981,2.763868144854963,1.7653006781188556,1.5269421409894126,2.062897182096931,0.43957214465066236,1.988616357456989,0.6435282601385631,1.1369914574296964,1.4629444667623503,0.4818760796672368,0.533676627022106,0.5395407485605462,0.5638341251994011,1.1972450969897155,0.7865886658715537,-3.6662386437695518,0.3375013108374319,-0.6765051416316026,1.8839462689706998,7.862812651275698,4.842270056902974,0.5457860443003082,2.716734013980367,-5.266226447563433,9.856622019197433
1982,2.4820523151192706,2.171344201279159,1.5526401818504258,1.9438987393466736,0.44806196166124845,2.1796054063361483,0.7980208112397676,1.1269386085430064,1.28039191535589,0.2617056543795735,0.6839480951073542,1.0774863474932697,0.6277830916391092,1.2483840180430736,0.7917808302381515,-4.018743020412714,-0.8825454891480837,-1.709339880085769,-2.722883489691398,7.770295128021811,-2.6675439503906513,-3.11720689729769,-1.973013586852782,-3.763434840971284,9.930394460180963
1983,2.485491513151953,2.3966485427087263,1.571876736810086,1.7786070369555342,0.31297098654233857,2.1878865115262904,0.7036813411595887,0.7129997833016308,1.0314185340415698,0.2748334771293862,0.39363480173267285,0.7289372662644231,0.5175854646587664,0.24048860001352615,0.5423692160700413,-4.72771135744361,2.7272549992286,2.550540604781113,-1.6821980699183738,8.77344057074726,-0.5085048011989596,-3.9620294056713274,0.36707966708817175,-5.1421651320798825,7.110971480763068
1984,2.3163541051931205,2.271202267892402,1.9274513760502696,2.038865910447363,0.32189998384848295,2.041929030130987,1.1940183403630416,0.852164955798373,1.374842654768695,0.36341467778263964,0.5713598814168006,0.39960155589787705,0.7247093405127913,0.6965984791251718,0.5285852444744534,-3.708249838218443,3.463616528934387,0.43359583385463046,1.8420627977006614,7.708830420466967,3.5928579713216333,-2.6775329753118977,-0.5134326992243983,-1.9515487624499228,5.608826381762829
1985,2.495758900331196,2.4915939571030465,2.0880012898180307,1.8175358558656933,0.1998638365820961,1.9360738272113376,1.3792046906452815,0.4446164000851349,1.2007198757212199,0.31349452353970064,0.5970317475027096,0.2788170045612158,0.325829637639649,0.6469252972854792,0.5006406695824986,0.8097497376869023,-1.900622008514506,0.8667601693923022,3.5790800055320418,8.487883323046525,-0.5448033836014021,-0.7405743687595632,3.195296567520142,-0.6479796979454748,8.81785957990321
1986,2.4646659383373315,2.3433555427405053,1.979557440194784,2.125909319631482,0.27565289706846274,2.046668453022725,1.323405731929252,0.5503802370072538,1.175056167583336,0.3213347174366088,0.7560466438926853,0.514330096631451,0.6753186236442632,0.47152025579001206,0.5556231151887648,2.0086289074510773,2.386004846922285,-1.1134092830868219,0.5863594957568836,6.179329573948419,-1.3693847303795188,-3.319270692357117,-0.8000581107427693,-4.289845235845995,7.129987534021411
1987,2.6431441539429144,2.606302162040314,2.0900423413830103,2.1485493124779187,0.3045080795892521,2.0672767870653344,1.2252814318592036,0.542931684593642,1.3156630162424345,0.25843506669475363,0.700029002027448,0.5683434292766116,0.4230513603209602,0.6022772868987982,0.440332179394589,-3.229599395838939,-7.422849021069401,3.5315661502144304,-2.696617727689392,7.108653783431692,-1.5192501645192094,-4.739686703930807,2.1691368925691727,-2.240066217371937,5.62050870699506
1988,2.536708683379303,2.5756605058832767,2.1689948547921283,2.267795652790267,0.43796444587766964,2.217786542954956,1.2143730066912075,0.3892812147654389,0.9271408932140275,0.3222346894163217,0.35893716404848464,0.5651215237743452,0.4171633011767768,0.4159859421315472,0.6315024274245791,-1.6567734015461375,-6.131123034815276,2.4906173583806757,-2.319985554465222,7.901207003004794,-0.5058134512935348,1.8188406825198387,6.9788966916036745,2.071910554971055,6.424281997269173
1989,2.8045697536120286,2.3303832310666777,1.5788295309585965,2.1330162256811747,0.41581795151110823,1.7073885128916113,1.5274488007213236,0.5664841829326103,0.9846511027063964,0.32479650845825664,0.3786856086508926,0.8658834752747863,1.0196783956299338,0.5458038615325841,0.638335728992893,-1.339557577247601,0.17730781534336193,0.8018247139952994,6.814781618835231,8.199436860684822,4.060662695790448,3.479392286875056,1.936402056090892,-1.78943546298493,9.863693458390406
1990,2.407975731614093,2.1923134604877865,1.2473194217128365,2.2124214237656803,0.5098178178615691,1.9116322669404644,1.834054087614121,0.7608904824093103,0.6861930018696168,0.3922804726113366,0.5605356760266238,0.9741768783753768,0.7795859734466489,0.48485083246999267,0.685555484097887,-5.269102999680175,2.352433894799547,-2.841822065192149,2.8278157430452127,7.8332678432302965,1.5461253443118987,0.9280574476773014,2.159168096895443,-2.467809318553259,8.165696530698884
1991,2.4861661304926668,2.3517684778745878,1.1382371703513967,2.224031386625123,0.47604437457487386,1.8975916465330411,1.8485084480117333,0.617370886781969,0.19995513703676188,0.3180527930249011,0.46512238550162593,1.0782747563373665,0.34440377635134717,0.5557649793026522,0.6366251084361151,0.07532048209657027,-2.7993088369824792,0.24600323762872545,0.187922608926685,8.414398581203645,3.8661161337105416,-2.9342822160851303,4.987298505609487,-3.428306451251342,9.503239549853138
1992,2.5349085741147617,2.3987416090618376,2.3150939095605727,2.218491069983482,0.49539809805764623,1.8868767832162792,1.9053860748790918,0.6738338807417773,0.38851084713386785,0.2348624884898766,0.36942166029804857,1.0733471459266983,0.8606142526637147,0.6023504263507367,0.8501784666626265,-1.2584148504523651,-0.5277222823247874,-0.9230651237825374,1.392662832902884,7.135621562621903,-0.2035856591821057,4.3320331051043075,1.736656172576759,-3.5680908383409813,6.767916574157236
1993,2.50762186888403,1.705234308360306,2.1161546332327568,2.15976719978558,0.47729910830476324,1.7726951843169787,1.8311802930245984,0.9628707084648529,0.8149542158662955,0.22765237239572356,0.46311220243762014,0.5951309573479875,0.6021135541708142,0.5861434690784536,0.5591983478681581,0.1841082823314193,2.574594968791306,0.5756147046887445,-2.0247506822351977,5.416021368266344,-0.5646345527000487,-0.35157849471053304,-1.194580410512615,2.697437003656015,7.184301841321676
1994,2.5282051457826804,2.570615581461202,1.8363771132456996,2.113858333982824,0.4921561614618679,1.6384028926529102,1.7562700729507494,0.9369382660873202,0.8046902242478018,0.2800981465172232,0.3029558778587438,0.7720312814517781,0.6571257467764908,0.5683004576772386,0.5304556824385467,-2.3749311044060635,-1.9286034103953773,0.3966811209483583,-0.05640114901440091,5.586131527233954,-0.9076812907666264,4.582161694555089,3.945789693387521,-2.240130890781349,9.261432882413928
1995,2.674212500936899,2.2687673297695863,1.868218164491109,2.1612713001091235,0.2592717092514804,1.4870364224839785,1.7343953194877648,0.9248797451197627,0.817401282282163,0.22648171645081122,0.6524211343823995,0.4833835040952513,0.4910334619400906,0.6368177582055303,0.6277727311077402,0.9432057761632127,-1.0739739063802045,-2.7057608644235227,0.5391114325655615,7.3663990259424,0.7296076298052151,0.1570034726744659,2.821376412507757,6.383813003443757,8.855430067923873
1996,2.332677651423853,2.1623280334409825,2.080017034899666,1.8912762029322416,0.33934582272572045,1.4608979957489132,1.8536467480735315,0.9785847823549892,0.8986994921896987,0.14283140470815814,0.677861342577524,0.6428529147933849,0.4528793652161818,0.622244380567795,0.6404968017403903,-2.120472740599426,-4.219324549706808,-2.9792064291226716,2.5696811892881675,6.532798296491687,-3.190528786317767,-1.1724066471142314,-2.3562191040815774,0.74315851804346,9.174496617714611
1997,2.5109879478205515,2.0653087938347077,2.147268483906894,1.4665677722329704,0.4019011663061041,1.4900028028635834,1.9089332962824979,0.9168362481737062,0.9463572816006238,0.1392672620917733,0.5684669753325077,0.44615441406314676,0.562531882872044,0.5106873886663443,0.4907567116401812,1.0915816256890913,0.19390397375002233,-1.5952863244593316,3.157047521479945,6.112314933176797,2.6328643282212343,-0.44224616463482525,-4.633758318024461,-1.8726662563821688,9.75460776625925
