subj_idx,cond,trial,is_surprise,is_self,response,feedback,rt,split_by,q_init
8,control_stranger,10,control,stranger,1,1,2.57,2,0.5
8,control_stranger,11,control,stranger,1,1,2.205,2,0.5
8,control_stranger,12,control,stranger,1,1,0.928,2,0.5
8,control_stranger,13,control,stranger,0,0,1.512,2,0.5
8,control_stranger,14,control,stranger,1,1,1.945,2,0.5
8,control_stranger,15,control,stranger,1,0,3.257,2,0.5
8,control_stranger,16,control,stranger,1,1,2.622,2,0.5
8,control_stranger,17,control,stranger,1,1,1.015,2,0.5
8,control_stranger,18,control,stranger,1,1,0.797,2,0.5
8,control_stranger,19,control,stranger,1,1,0.663,2,0.5
8,control_stranger,20,control,stranger,1,1,1.375,2,0.5
8,control_stranger,21,control,stranger,1,1,0.528,2,0.5
8,control_stranger,22,control,stranger,1,1,0.497,2,0.5
8,control_stranger,23,control,stranger,1,1,0.816,2,0.5
8,control_stranger,24,control,stranger,1,1,0.437,2,0.5
8,control_stranger,25,control,stranger,1,1,0.562,2,0.5
8,control_stranger,26,control,stranger,1,0,1.214,2,0.5
8,control_stranger,27,control,stranger,0,1,0.595,2,0.5
8,control_stranger,28,control,stranger,0,0,0.771,2,0.5
8,control_stranger,29,control,stranger,0,1,0.837,2,0.5
8,control_stranger,30,control,stranger,0,1,3.485,2,0.5
8,control_stranger,31,control,stranger,0,1,1.161,2,0.5
8,control_stranger,32,control,stranger,0,1,1.933,2,0.5
8,control_stranger,33,control,stranger,0,1,0.447,2,0.5
8,control_stranger,34,control,stranger,1,1,0.97,2,0.5
8,control_stranger,35,control,stranger,1,1,0.952,2,0.5
8,control_stranger,36,control,stranger,0,1,0.35,2,0.5
8,control_stranger,37,control,stranger,0,1,0.491,2,0.5
8,control_stranger,38,control,stranger,0,1,0.481,2,0.5
8,control_stranger,39,control,stranger,1,0,0.455,2,0.5
8,control_stranger,40,control,stranger,0,1,0.336,2,0.5
8,control_stranger,41,control,stranger,1,0,0.528,2,0.5
8,control_stranger,42,control,stranger,0,0,1.036,2,0.5
8,control_stranger,43,control,stranger,1,1,0.674,2,0.5
8,control_stranger,44,control,stranger,1,0,0.414,2,0.5
8,control_stranger,45,control,stranger,0,1,1.341,2,0.5
8,control_stranger,46,control,stranger,0,1,1.227,2,0.5
8,control_stranger,47,control,stranger,0,1,1.158,2,0.5
8,control_stranger,48,control,stranger,0,1,1.174,2,0.5
8,control_stranger,49,control,stranger,1,0,1.22,2,0.5
8,control_stranger,50,control,stranger,1,0,1.699,2,0.5
8,surprise_self,1,surprise,self,0,0,1.428,3,0.5
8,surprise_self,2,surprise,self,1,0,1.314,3,0.5
8,surprise_self,3,surprise,self,0,0,1.077,3,0.5
8,surprise_self,4,surprise,self,0,0,1.556,3,0.5
8,surprise_self,5,surprise,self,1,1,0.963,3,0.5
8,surprise_self,6,surprise,self,0,0,1.312,3,0.5
8,surprise_self,7,surprise,self,1,1,1.3,3,0.5
8,surprise_self,8,surprise,self,0,1,1.436,3,0.5
8,surprise_self,9,surprise,self,0,1,1.397,3,0.5
8,surprise_self,10,surprise,self,0,0,1.695,3,0.5
8,surprise_self,11,surprise,self,0,0,2.082,3,0.5
8,surprise_self,12,surprise,self,0,0,1.468,3,0.5
8,surprise_self,13,surprise,self,1,1,0.941,3,0.5
8,surprise_self,14,surprise,self,0,0,0.839,3,0.5
8,surprise_self,15,surprise,self,1,1,1.109,3,0.5
8,surprise_self,16,surprise,self,1,1,0.539,3,0.5
8,surprise_self,17,surprise,self,1,1,0.777,3,0.5
8,surprise_self,18,surprise,self,1,0,0.898,3,0.5
8,surprise_self,19,surprise,self,0,0,1.097,3,0.5
8,surprise_self,20,surprise,self,0,0,3.608,3,0.5
8,surprise_self,21,surprise,self,1,1,1.387,3,0.5
8,surprise_self,22,surprise,self,1,1,0.982,3,0.5
8,surprise_self,23,surprise,self,1,1,1.615,3,0.5
8,surprise_self,24,surprise,self,1,0,0.525,3,0.5
8,surprise_self,25,surprise,self,0,0,1.328,3,0.5
8,surprise_self,26,surprise,self,0,1,0.787,3,0.5
8,surprise_self,27,surprise,self,0,1,0.535,3,0.5
8,surprise_self,28,surprise,self,0,0,0.788,3,0.5
8,surprise_self,29,surprise,self,0,1,0.664,3,0.5
8,surprise_self,30,surprise,self,1,1,2.013,3,0.5
8,surprise_self,31,surprise,self,1,0,0.972,3,0.5
8,surprise_self,32,surprise,self,0,0,1.609,3,0.5
8,surprise_self,33,surprise,self,1,0,0.784,3,0.5
8,surprise_self,34,surprise,self,1,0,0.887,3,0.5
8,surprise_self,35,surprise,self,0,1,0.451,3,0.5
8,surprise_self,36,surprise,self,0,1,1.731,3,0.5
8,surprise_self,37,surprise,self,0,1,1.379,3,0.5
8,surprise_self,38,surprise,self,0,0,1.492,3,0.5
8,surprise_self,39,surprise,self,0,1,0.896,3,0.5
8,surprise_self,40,surprise,self,1,1,1.615,3,0.5
8,surprise_self,41,surprise,self,0,1,1.873,3,0.5
8,surprise_self,42,surprise,self,0,0,1.974,3,0.5
8,surprise_self,43,surprise,self,1,0,1.442,3,0.5
8,surprise_self,44,surprise,self,1,0,0.595,3,0.5
8,surprise_self,45,surprise,self,0,1,0.929,3,0.5
8,surprise_self,46,surprise,self,0,1,2.115,3,0.5
8,surprise_self,47,surprise,self,0,1,0.86,3,0.5
8,surprise_self,48,surprise,self,0,1,1.496,3,0.5
8,surprise_self,49,surprise,self,0,1,1.117,3,0.5
8,surprise_self,50,surprise,self,0,1,1.736,3,0.5
8,surprise_stranger,1,surprise,stranger,0,0,3.389,4,0.5
8,surprise_stranger,2,surprise,stranger,1,1,1.373,4,0.5
8,surprise_stranger,3,surprise,stranger,0,1,0.722,4,0.5
8,surprise_stranger,4,surprise,stranger,1,0,0.463,4,0.5
8,surprise_stranger,5,surprise,stranger,1,1,0.591,4,0.5
8,surprise_stranger,6,surprise,stranger,1,0,0.549,4,0.5
8,surprise_stranger,7,surprise,stranger,0,0,1.084,4,0.5
8,surprise_stranger,8,surprise,stranger,1,1,0.443,4,0.5
8,surprise_stranger,9,surprise,stranger,0,0,1.034,4,0.5
8,surprise_stranger,10,surprise,stranger,0,0,1.738,4,0.5
8,surprise_stranger,11,surprise,stranger,0,0,0.86,4,0.5
8,surprise_stranger,12,surprise,stranger,0,0,0.958,4,0.5
8,surprise_stranger,13,surprise,stranger,1,1,1.138,4,0.5
8,surprise_stranger,14,surprise,stranger,1,1,0.663,4,0.5
8,surprise_stranger,15,surprise,stranger,1,1,2.268,4,0.5
8,surprise_stranger,16,surprise,stranger,0,0,2.252,4,0.5
8,surprise_stranger,17,surprise,stranger,1,0,2.118,4,0.5
8,surprise_stranger,18,surprise,stranger,0,0,1.077,4,0.5
8,surprise_stranger,19,surprise,stranger,0,0,0.784,4,0.5
8,surprise_stranger,20,surprise,stranger,1,1,0.662,4,0.5
8,surprise_stranger,21,surprise,stranger,1,1,0.765,4,0.5
8,surprise_stranger,22,surprise,stranger,1,1,0.901,4,0.5
8,surprise_stranger,23,surprise,stranger,1,1,0.403,4,0.5
8,surprise_stranger,24,surprise,stranger,1,0,0.442,4,0.5
8,surprise_stranger,25,surprise,stranger,1,1,0.798,4,0.5
8,surprise_stranger,26,surprise,stranger,1,0,0.731,4,0.5
8,surprise_stranger,27,surprise,stranger,0,0,1.329,4,0.5
8,surprise_stranger,28,surprise,stranger,1,0,0.603,4,0.5
8,surprise_stranger,29,surprise,stranger,1,0,1.579,4,0.5
8,surprise_stranger,30,surprise,stranger,0,0,1.644,4,0.5
8,surprise_stranger,31,surprise,stranger,0,1,0.915,4,0.5
8,surprise_stranger,32,surprise,stranger,0,1,1.023,4,0.5
8,surprise_stranger,33,surprise,stranger,0,0,0.654,4,0.5
8,surprise_stranger,34,surprise,stranger,1,0,0.841,4,0.5
8,surprise_stranger,35,surprise,stranger,0,1,0.688,4,0.5
8,surprise_stranger,36,surprise,stranger,0,1,0.778,4,0.5
8,surprise_stranger,37,surprise,stranger,0,1,1.387,4,0.5
8,surprise_stranger,38,surprise,stranger,0,1,1.142,4,0.5
8,surprise_stranger,39,surprise,stranger,0,1,0.542,4,0.5
8,surprise_stranger,40,surprise,stranger,0,1,0.841,4,0.5
8,surprise_stranger,41,surprise,stranger,1,0,0.706,4,0.5
8,surprise_stranger,42,surprise,stranger,0,1,0.63,4,0.5
8,surprise_stranger,43,surprise,stranger,0,0,0.607,4,0.5
8,surprise_stranger,44,surprise,stranger,1,0,0.988,4,0.5
8,surprise_stranger,45,surprise,stranger,1,1,0.819,4,0.5
8,surprise_stranger,46,surprise,stranger,1,0,1.357,4,0.5
8,surprise_stranger,47,surprise,stranger,0,1,1.384,4,0.5
8,surprise_stranger,48,surprise,stranger,0,1,1.031,4,0.5
8,surprise_stranger,49,surprise,stranger,0,1,0.923,4,0.5
8,surprise_stranger,50,surprise,stranger,0,1,0.397,4,0.5
9,control_stranger,1,control,stranger,0,0,1.658,2,0.5
9,control_stranger,2,control,stranger,0,0,2.179,2,0.5
9,control_stranger,3,control,stranger,1,0,0.923,2,0.5
9,control_stranger,4,control,stranger,0,0,0.586,2,0.5
9,control_stranger,5,control,stranger,0,0,0.513,2,0.5
9,control_stranger,6,control,stranger,1,1,0.611,2,0.5
9,control_stranger,7,control,stranger,0,0,0.994,2,0.5
9,control_stranger,8,control,stranger,1,1,0.769,2,0.5
9,control_stranger,9,control,stranger,1,0,1.386,2,0.5
9,control_stranger,10,control,stranger,0,0,3.652,2,0.5
9,control_stranger,11,control,stranger,0,0,0.904,2,0.5
9,control_stranger,12,control,stranger,0,0,1.578,2,0.5
9,control_stranger,13,control,stranger,0,0,1.17,2,0.5
9,control_stranger,14,control,stranger,1,1,1.018,2,0.5
9,control_stranger,15,control,stranger,0,0,2.185,2,0.5
9,control_stranger,16,control,stranger,0,0,5.461,2,0.5
9,control_stranger,17,control,stranger,1,0,0.956,2,0.5
9,control_stranger,18,control,stranger,1,0,1.015,2,0.5
9,control_stranger,19,control,stranger,1,1,0.975,2,0.5
9,control_stranger,20,control,stranger,0,0,0.84,2,0.5
9,control_stranger,21,control,stranger,0,1,1.493,2,0.5
9,control_stranger,22,control,stranger,0,0,0.543,2,0.5
9,control_stranger,23,control,stranger,0,0,1.077,2,0.5
9,control_stranger,24,control,stranger,1,1,0.654,2,0.5
9,control_stranger,25,control,stranger,1,1,2.749,2,0.5
9,control_stranger,26,control,stranger,1,0,1.0145,2,0.5
9,control_stranger,27,control,stranger,0,1,0.904,2,0.5
9,control_stranger,28,control,stranger,0,1,1.172,2,0.5
9,control_stranger,29,control,stranger,0,1,1.037,2,0.5
9,control_stranger,30,control,stranger,0,1,0.732,2,0.5
9,control_stranger,31,control,stranger,0,0,0.626,2,0.5
9,control_stranger,32,control,stranger,1,1,0.824,2,0.5
9,control_stranger,33,control,stranger,1,0,0.467,2,0.5
9,control_stranger,34,control,stranger,1,0,0.476,2,0.5
9,control_stranger,35,control,stranger,1,1,0.741,2,0.5
9,control_stranger,36,control,stranger,1,0,1.149,2,0.5
9,control_stranger,37,control,stranger,0,1,1.671,2,0.5
9,control_stranger,38,control,stranger,1,0,1.261,2,0.5
9,control_stranger,39,control,stranger,0,1,0.931,2,0.5
9,control_stranger,40,control,stranger,1,1,1.613,2,0.5
9,control_stranger,41,control,stranger,1,0,0.877,2,0.5
9,control_stranger,42,control,stranger,0,1,0.779,2,0.5
9,control_stranger,43,control,stranger,0,1,0.369,2,0.5
9,control_stranger,44,control,stranger,0,1,1.459,2,0.5
9,control_stranger,45,control,stranger,0,1,0.642,2,0.5
9,control_stranger,46,control,stranger,1,0,1.005,2,0.5
9,control_stranger,47,control,stranger,0,0,0.84,2,0.5
9,control_stranger,48,control,stranger,1,0,0.634,2,0.5
9,control_stranger,49,control,stranger,1,1,0.533,2,0.5
9,control_stranger,50,control,stranger,0,1,0.616,2,0.5
9,surprise_self,1,surprise,self,1,1,2.217,3,0.5
9,surprise_self,2,surprise,self,1,0,0.485,3,0.5
9,surprise_self,3,surprise,self,0,0,1.166,3,0.5
9,surprise_self,4,surprise,self,1,1,1.447,3,0.5
9,surprise_self,5,surprise,self,1,0,1.643,3,0.5
9,surprise_self,6,surprise,self,0,1,0.479,3,0.5
9,surprise_self,7,surprise,self,0,0,1.659,3,0.5
9,surprise_self,8,surprise,self,1,1,1.973,3,0.5
9,surprise_self,9,surprise,self,1,0,1.639,3,0.5
9,surprise_self,10,surprise,self,0,1,1.277,3,0.5
9,surprise_self,11,surprise,self,0,0,2.226,3,0.5
9,surprise_self,12,surprise,self,1,1,1.397,3,0.5
9,surprise_self,13,surprise,self,1,1,0.669,3,0.5
9,surprise_self,14,surprise,self,1,1,0.919,3,0.5
9,surprise_self,15,surprise,self,1,1,1.467,3,0.5
9,surprise_self,16,surprise,self,1,1,1.472,3,0.5
9,surprise_self,17,surprise,self,0,0,1.472,3,0.5
9,surprise_self,18,surprise,self,0,0,1.568,3,0.5
9,surprise_self,19,surprise,self,1,1,0.986,3,0.5
9,surprise_self,20,surprise,self,1,1,0.927,3,0.5
9,surprise_self,21,surprise,self,1,1,0.851,3,0.5
9,surprise_self,22,surprise,self,1,1,0.657,3,0.5
9,surprise_self,23,surprise,self,1,1,0.814,3,0.5
9,surprise_self,24,surprise,self,1,1,0.756,3,0.5
9,surprise_self,25,surprise,self,1,1,0.404,3,0.5
9,surprise_self,26,surprise,self,1,1,0.855,3,0.5
9,surprise_self,27,surprise,self,1,0,1.124,3,0.5
9,surprise_self,28,surprise,self,0,1,1.063,3,0.5
9,surprise_self,29,surprise,self,0,1,1.095,3,0.5
9,surprise_self,30,surprise,self,0,1,4.485,3,0.5
9,surprise_self,31,surprise,self,0,1,0.901,3,0.5
9,surprise_self,32,surprise,self,0,0,0.811,3,0.5
9,surprise_self,33,surprise,self,1,0,0.706,3,0.5
9,surprise_self,34,surprise,self,0,1,0.854,3,0.5
9,surprise_self,35,surprise,self,0,1,0.693,3,0.5
9,surprise_self,36,surprise,self,0,1,0.894,3,0.5
9,surprise_self,37,surprise,self,0,1,0.9,3,0.5
9,surprise_self,38,surprise,self,0,1,0.655,3,0.5
9,surprise_self,39,surprise,self,0,1,1.345,3,0.5
9,surprise_self,40,surprise,self,0,0,4.702,3,0.5
9,surprise_self,41,surprise,self,1,0,1.193,3,0.5
9,surprise_self,42,surprise,self,0,1,1.991,3,0.5
9,surprise_self,43,surprise,self,0,1,6.286,3,0.5
9,surprise_self,44,surprise,self,0,1,1.0145,3,0.5
9,surprise_self,45,surprise,self,0,1,0.608,3,0.5
9,surprise_self,46,surprise,self,0,0,0.962,3,0.5
9,surprise_self,47,surprise,self,1,0,0.929,3,0.5
9,surprise_self,48,surprise,self,0,1,2.296,3,0.5
9,surprise_self,49,surprise,self,0,0,1.03,3,0.5
9,surprise_self,50,surprise,self,0,1,0.961,3,0.5
9,surprise_stranger,1,surprise,stranger,0,0,0.769,4,0.5
9,surprise_stranger,2,surprise,stranger,1,1,1.297,4,0.5
9,surprise_stranger,3,surprise,stranger,1,1,0.494,4,0.5
9,surprise_stranger,4,surprise,stranger,1,0,4.056,4,0.5
9,surprise_stranger,5,surprise,stranger,1,1,1.688,4,0.5
9,surprise_stranger,6,surprise,stranger,1,1,1.011,4,0.5
9,surprise_stranger,7,surprise,stranger,1,1,1.019,4,0.5
9,surprise_stranger,8,surprise,stranger,1,0,1.166,4,0.5
9,surprise_stranger,9,surprise,stranger,1,1,1.191,4,0.5
9,surprise_stranger,10,surprise,stranger,1,1,3.166,4,0.5
9,surprise_stranger,11,surprise,stranger,1,0,0.626,4,0.5
9,surprise_stranger,12,surprise,stranger,0,0,0.502,4,0.5
9,surprise_stranger,13,surprise,stranger,1,1,1.258,4,0.5
9,surprise_stranger,14,surprise,stranger,1,1,1.413,4,0.5
9,surprise_stranger,15,surprise,stranger,1,1,1.177,4,0.5
9,surprise_stranger,16,surprise,stranger,1,1,3.072,4,0.5
9,surprise_stranger,17,surprise,stranger,1,0,1.01,4,0.5
9,surprise_stranger,18,surprise,stranger,1,1,1.25,4,0.5
9,surprise_stranger,19,surprise,stranger,1,1,0.745,4,0.5
9,surprise_stranger,20,surprise,stranger,1,1,4.018,4,0.5
9,surprise_stranger,21,surprise,stranger,1,1,1.045,4,0.5
9,surprise_stranger,22,surprise,stranger,1,1,1.023,4,0.5
9,surprise_stranger,23,surprise,stranger,1,1,1.186,4,0.5
9,surprise_stranger,24,surprise,stranger,1,0,0.943,4,0.5
9,surprise_stranger,25,surprise,stranger,1,1,1.116,4,0.5
9,surprise_stranger,26,surprise,stranger,1,0,0.89,4,0.5
9,surprise_stranger,27,surprise,stranger,1,0,1.08,4,0.5
9,surprise_stranger,28,surprise,stranger,0,1,1.213,4,0.5
9,surprise_stranger,29,surprise,stranger,0,1,4.73,4,0.5
9,surprise_stranger,30,surprise,stranger,0,1,1.548,4,0.5
9,surprise_stranger,31,surprise,stranger,1,1,0.937,4,0.5
9,surprise_stranger,32,surprise,stranger,1,0,0.872,4,0.5
9,surprise_stranger,33,surprise,stranger,1,0,1.578,4,0.5
9,surprise_stranger,34,surprise,stranger,0,1,1.076,4,0.5
9,surprise_stranger,35,surprise,stranger,0,1,0.66,4,0.5
9,surprise_stranger,36,surprise,stranger,0,1,0.967,4,0.5
9,surprise_stranger,37,surprise,stranger,1,0,3.434,4,0.5
9,surprise_stranger,38,surprise,stranger,0,1,1.147,4,0.5
9,surprise_stranger,39,surprise,stranger,0,1,0.703,4,0.5
9,surprise_stranger,40,surprise,stranger,0,0,1.65,4,0.5
9,surprise_stranger,41,surprise,stranger,1,0,1.004,4,0.5
9,surprise_stranger,42,surprise,stranger,0,1,0.594,4,0.5
9,surprise_stranger,43,surprise,stranger,0,0,2.476,4,0.5
9,surprise_stranger,44,surprise,stranger,0,0,0.959,4,0.5
9,surprise_stranger,45,surprise,stranger,1,0,0.878,4,0.5
9,surprise_stranger,46,surprise,stranger,1,0,0.816,4,0.5
9,surprise_stranger,47,surprise,stranger,0,1,0.956,4,0.5
9,surprise_stranger,48,surprise,stranger,0,1,1.139,4,0.5
9,surprise_stranger,49,surprise,stranger,0,0,1.193,4,0.5
9,surprise_stranger,50,surprise,stranger,0,1,0.874,4,0.5
10,control_self,1,control,self,1,0,2.791,1,0.5
10,control_self,2,control,self,0,0,2.206,1,0.5
10,control_self,3,control,self,1,1,1.586,1,0.5
10,control_self,4,control,self,1,1,2.157,1,0.5
10,control_self,5,control,self,1,1,1.727,1,0.5
10,control_self,6,control,self,1,1,5.091,1,0.5
10,control_self,7,control,self,1,1,3.187,1,0.5
10,control_self,8,control,self,1,1,1.871,1,0.5
10,control_self,9,control,self,1,0,1.717,1,0.5
10,control_self,10,control,self,1,1,3.843,1,0.5
10,control_self,11,control,self,1,1,3.105,1,0.5
10,control_self,12,control,self,1,1,1.843,1,0.5
10,control_self,13,control,self,0,0,3.125,1,0.5
10,control_self,14,control,self,1,1,1.267,1,0.5
10,control_self,15,control,self,0,0,2.068,1,0.5
10,control_self,16,control,self,0,1,4.327,1,0.5
10,control_self,17,control,self,1,1,6.553,1,0.5
10,control_self,18,control,self,1,1,1.572,1,0.5
10,control_self,19,control,self,1,0,2.098,1,0.5
10,control_self,20,control,self,1,1,2.061,1,0.5
10,control_self,21,control,self,1,1,2.262,1,0.5
10,control_self,22,control,self,1,1,2.54,1,0.5
10,control_self,23,control,self,1,0,1.78,1,0.5
10,control_self,24,control,self,0,0,1.432,1,0.5
10,control_self,25,control,self,1,1,1.414,1,0.5
10,control_self,26,control,self,1,1,5.008,1,0.5
10,control_self,27,control,self,1,0,0.87,1,0.5
10,control_self,28,control,self,1,0,2.872,1,0.5
10,control_self,29,control,self,1,0,2.01,1,0.5
10,control_self,30,control,self,1,0,2.807,1,0.5
10,control_self,31,control,self,1,0,1.171,1,0.5
10,control_self,32,control,self,1,0,1.531,1,0.5
10,control_self,33,control,self,0,1,1.273,1,0.5
10,control_self,34,control,self,0,1,1.811,1,0.5
10,control_self,35,control,self,0,0,1.904,1,0.5
10,control_self,36,control,self,0,1,1.646,1,0.5
10,control_self,37,control,self,0,1,1.469,1,0.5
10,control_self,38,control,self,0,1,1.975,1,0.5
10,control_self,39,control,self,0,0,1.738,1,0.5
10,control_self,40,control,self,0,1,3.045,1,0.5
10,control_self,41,control,self,0,1,1.195,1,0.5
10,control_self,42,control,self,1,0,2.053,1,0.5
10,control_self,43,control,self,1,1,1.457,1,0.5
10,control_self,44,control,self,1,0,0.923,1,0.5
10,control_self,45,control,self,1,0,0.96,1,0.5
10,control_self,46,control,self,0,1,1.292,1,0.5
10,control_self,47,control,self,0,1,1.103,1,0.5
10,control_self,48,control,self,0,1,2.125,1,0.5
10,control_self,49,control,self,1,1,2.194,1,0.5
10,control_self,50,control,self,1,0,1.477,1,0.5
10,control_stranger,1,control,stranger,0,0,0.868,2,0.5
10,control_stranger,2,control,stranger,0,0,0.694,2,0.5
10,control_stranger,3,control,stranger,1,1,2.741,2,0.5
10,control_stranger,4,control,stranger,0,0,1.152,2,0.5
10,control_stranger,5,control,stranger,0,0,0.901,2,0.5
10,control_stranger,6,control,stranger,0,0,0.644,2,0.5
10,control_stranger,7,control,stranger,0,0,0.378,2,0.5
10,control_stranger,8,control,stranger,0,0,0.966,2,0.5
10,control_stranger,9,control,stranger,0,0,3.311,2,0.5
10,control_stranger,10,control,stranger,1,1,1.017,2,0.5
10,control_stranger,11,control,stranger,1,0,0.691,2,0.5
10,control_stranger,12,control,stranger,0,0,0.848,2,0.5
10,control_stranger,13,control,stranger,1,1,0.911,2,0.5
10,control_stranger,14,control,stranger,1,1,1.072,2,0.5
10,control_stranger,15,control,stranger,1,0,0.687,2,0.5
10,control_stranger,16,control,stranger,1,1,0.611,2,0.5
10,control_stranger,17,control,stranger,1,1,1.035,2,0.5
10,control_stranger,18,control,stranger,1,1,0.978,2,0.5
10,control_stranger,19,control,stranger,1,1,0.633,2,0.5
10,control_stranger,20,control,stranger,0,1,3.211,2,0.5
10,control_stranger,21,control,stranger,1,1,1.029,2,0.5
10,control_stranger,22,control,stranger,1,1,1.049,2,0.5
10,control_stranger,23,control,stranger,1,1,0.85,2,0.5
10,control_stranger,24,control,stranger,0,0,1.811,2,0.5
10,control_stranger,25,control,stranger,0,0,1.143,2,0.5
10,control_stranger,26,control,stranger,1,0,1.762,2,0.5
10,control_stranger,27,control,stranger,0,1,1.076,2,0.5
10,control_stranger,28,control,stranger,0,1,0.958,2,0.5
10,control_stranger,29,control,stranger,0,1,1.013,2,0.5
10,control_stranger,30,control,stranger,0,0,1.618,2,0.5
10,control_stranger,31,control,stranger,1,0,1.172,2,0.5
10,control_stranger,32,control,stranger,1,1,0.763,2,0.5
10,control_stranger,33,control,stranger,1,0,1.801,2,0.5
10,control_stranger,34,control,stranger,0,1,0.832,2,0.5
10,control_stranger,35,control,stranger,0,1,1.047,2,0.5
10,control_stranger,36,control,stranger,0,0,0.646,2,0.5
10,control_stranger,37,control,stranger,0,1,0.816,2,0.5
10,control_stranger,38,control,stranger,0,0,0.927,2,0.5
10,control_stranger,39,control,stranger,1,0,0.645,2,0.5
10,control_stranger,40,control,stranger,0,0,1.499,2,0.5
10,control_stranger,41,control,stranger,0,1,1.074,2,0.5
10,control_stranger,42,control,stranger,0,1,0.662,2,0.5
10,control_stranger,43,control,stranger,0,1,0.74,2,0.5
10,control_stranger,44,control,stranger,0,1,1.207,2,0.5
10,control_stranger,45,control,stranger,1,0,1.118,2,0.5
10,control_stranger,46,control,stranger,0,1,1.063,2,0.5
10,control_stranger,47,control,stranger,1,0,0.96,2,0.5
10,control_stranger,48,control,stranger,1,0,0.868,2,0.5
10,control_stranger,49,control,stranger,0,1,0.637,2,0.5
10,control_stranger,50,control,stranger,0,0,0.847,2,0.5
10,surprise_self,1,surprise,self,1,1,2.718,3,0.5
10,surprise_self,2,surprise,self,1,1,1,3,0.5
10,surprise_self,3,surprise,self,1,1,3.494,3,0.5
10,surprise_self,4,surprise,self,1,0,2.745,3,0.5
10,surprise_self,5,surprise,self,1,1,1.957,3,0.5
10,surprise_self,6,surprise,self,0,1,1.756,3,0.5
10,surprise_self,7,surprise,self,0,0,2.79,3,0.5
10,surprise_self,8,surprise,self,1,1,0.792,3,0.5
10,surprise_self,9,surprise,self,0,0,3.573,3,0.5
10,surprise_self,10,surprise,self,1,1,4.071,3,0.5
10,surprise_self,11,surprise,self,1,0,1.18,3,0.5
10,surprise_self,12,surprise,self,0,0,1.621,3,0.5
10,surprise_self,13,surprise,self,1,1,1.711,3,0.5
10,surprise_self,14,surprise,self,1,1,1.08,3,0.5
10,surprise_self,15,surprise,self,0,0,1.884,3,0.5
10,surprise_self,16,surprise,self,0,0,1.759,3,0.5
10,surprise_self,17,surprise,self,0,0,1.56,3,0.5
10,surprise_self,18,surprise,self,1,1,1.105,3,0.5
10,surprise_self,19,surprise,self,1,1,0.544,3,0.5
10,surprise_self,20,surprise,self,1,0,1.958,3,0.5
10,surprise_self,21,surprise,self,0,0,0.769,3,0.5
10,surprise_self,22,surprise,self,1,1,1.13,3,0.5
10,surprise_self,23,surprise,self,1,1,0.628,3,0.5
10,surprise_self,24,surprise,self,0,1,0.858,3,0.5
10,surprise_self,25,surprise,self,1,1,0.89,3,0.5
10,surprise_self,26,surprise,self,1,0,1.242,3,0.5
10,surprise_self,27,surprise,self,0,0,1.025,3,0.5
10,surprise_self,28,surprise,self,0,1,0.669,3,0.5
10,surprise_self,29,surprise,self,0,1,0.952,3,0.5
10,surprise_self,30,surprise,self,1,0,2.072,3,0.5
10,surprise_self,31,surprise,self,1,0,1.188,3,0.5
10,surprise_self,32,surprise,self,0,1,0.799,3,0.5
10,surprise_self,33,surprise,self,0,1,0.491,3,0.5
10,surprise_self,34,surprise,self,0,0,1.494,3,0.5
10,surprise_self,35,surprise,self,1,1,0.605,3,0.5
10,surprise_self,36,surprise,self,1,0,0.943,3,0.5
10,surprise_self,37,surprise,self,0,0,0.754,3,0.5
10,surprise_self,38,surprise,self,1,0,2.095,3,0.5
10,surprise_self,39,surprise,self,0,1,0.758,3,0.5
10,surprise_self,40,surprise,self,0,1,1.695,3,0.5
10,surprise_self,41,surprise,self,0,1,0.835,3,0.5
10,surprise_self,42,surprise,self,0,1,1.091,3,0.5
10,surprise_self,43,surprise,self,0,1,0.591,3,0.5
10,surprise_self,44,surprise,self,0,1,1.281,3,0.5
10,surprise_self,45,surprise,self,0,1,1.302,3,0.5
10,surprise_self,46,surprise,self,1,0,1.414,3,0.5
10,surprise_self,47,surprise,self,0,1,0.763,3,0.5
10,surprise_self,48,surprise,self,0,0,0.81,3,0.5
10,surprise_self,49,surprise,self,0,1,0.78,3,0.5
10,surprise_self,50,surprise,self,0,1,1.215,3,0.5
10,surprise_stranger,1,surprise,stranger,0,0,2.734,4,0.5
10,surprise_stranger,2,surprise,stranger,1,1,1.437,4,0.5
10,surprise_stranger,3,surprise,stranger,0,0,0.363,4,0.5
10,surprise_stranger,4,surprise,stranger,1,1,0.978,4,0.5
10,surprise_stranger,5,surprise,stranger,1,1,0.711,4,0.5
10,surprise_stranger,6,surprise,stranger,1,1,0.706,4,0.5
10,surprise_stranger,7,surprise,stranger,1,1,0.643,4,0.5
10,surprise_stranger,8,surprise,stranger,1,1,2.658,4,0.5
10,surprise_stranger,9,surprise,stranger,0,1,1.57,4,0.5
10,surprise_stranger,10,surprise,stranger,0,0,0.658,4,0.5
10,surprise_stranger,11,surprise,stranger,1,1,0.745,4,0.5
10,surprise_stranger,12,surprise,stranger,1,1,0.388,4,0.5
10,surprise_stranger,13,surprise,stranger,1,0,0.99,4,0.5
10,surprise_stranger,14,surprise,stranger,0,0,1.229,4,0.5
10,surprise_stranger,15,surprise,stranger,1,0,0.462,4,0.5
