"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",32,2,"Left","Left",1.03799748420715,"True","orange_old_47.png","Orange","orange_old_47.png","white_old_26.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",33,2,"Right","Left",1.99599456787109,"False","white_old_27.png","Orange","white_old_27.png","orange_old_48.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",34,2,"Right","Right",1.10516023635864,"True","orange_old_42.png","Orange","white_old_35.png","orange_old_42.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",35,2,"Left","Right",1.42900228500366,"True","white_old_30.png","Orange","orange_old_27.png","white_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",36,2,"Left","Right",4.23399019241333,"False","white_old_49.png","Orange","orange_old_32.png","white_old_49.png",30,"not_surprising_videos","noeffect_4.mov"
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",37,2,"Right","Left",2.22963309288025,"False","white_old_41.png","Orange","white_old_41.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",38,2,"Right","Right",1.25699353218079,"False","orange_old_26.png","Orange","white_old_37.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",39,2,"Left","Right",1.39999771118164,"False","white_old_50.png","Orange","orange_old_40.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",40,2,"Right","Left",0.719959259033203,"True","white_old_46.png","Orange","white_old_46.png","orange_old_28.png",30,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",41,2,"Right","Left",1.7279679775238,"True","white_old_32.png","Orange","white_old_32.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",42,2,"Right","Left",0.642999410629272,"False","white_old_31.png","Orange","white_old_31.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",43,2,"Right","Right",1.61999654769897,"True","orange_old_45.png","Orange","white_old_40.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",44,2,"Right","Right",1.36496520042419,"False","orange_old_46.png","Orange","white_old_45.png","orange_old_46.png",10,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",45,2,"Right","Left",1.85202169418335,"False","white_old_42.png","Orange","white_old_42.png","orange_old_44.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",46,2,"Right","Left",1.25099802017212,"True","white_old_33.png","Orange","white_old_33.png","orange_old_39.png",NA,"not_surprising_videos","noeffect_5.mov"
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",47,2,"Right","Right",1.67711591720581,"False","orange_old_50.png","Orange","white_old_44.png","orange_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",48,2,"Right","Left",0.896221876144409,"False","white_old_47.png","Orange","white_old_47.png","orange_old_49.png",10,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",49,2,"Right","Left",1.24499750137329,"False","white_old_43.png","Orange","white_old_43.png","orange_old_38.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","liliana_checcaglini_self_prl_NOsurp",50,2,"Right","Left",2.69899415969849,"False","white_old_38.png","Orange","white_old_38.png","orange_old_29.png",NA,"not_surprising_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",1,1,"Right","Right",1.62649703025818,"False","orange_old_6.png","White","white_old_17.png","orange_old_6.png",NA,"surprise_videos","effect_6.mov"
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",2,1,"Left","Left",1.03096032142639,"False","orange_old_2.png","White","orange_old_2.png","white_old_5.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",3,1,"Right","Left",0.720176696777344,"False","white_old_4.png","White","white_old_4.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",4,1,"Right","Right",0.670999050140381,"False","orange_old_19.png","White","white_old_22.png","orange_old_19.png",20,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",5,1,"Right","Right",3.00529432296753,"False","orange_old_20.png","White","white_old_25.png","orange_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",6,1,"Left","Right",1.85015416145325,"False","white_old_8.png","White","orange_old_14.png","white_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",7,1,"Left","Left",1.4099977016449,"False","orange_old_4.png","White","orange_old_4.png","white_old_7.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",8,1,"Right","Left",3.66899991035461,"True","white_old_13.png","White","white_old_13.png","orange_old_22.png",10,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",9,1,"Left","Right",1.61296057701111,"True","white_old_12.png","White","orange_old_23.png","white_old_12.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",10,1,"Right","Left",1.23023581504822,"True","white_old_3.png","White","white_old_3.png","orange_old_10.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",11,1,"Right","Left",1.41796231269836,"True","white_old_24.png","White","white_old_24.png","orange_old_3.png",NA,"surprise_videos","effect_5.mov"
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",12,1,"Left","Right",0.919992685317993,"True","white_old_11.png","White","orange_old_5.png","white_old_11.png",60,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",13,1,"Left","Right",2.00131297111511,"True","white_old_10.png","White","orange_old_15.png","white_old_10.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",14,1,"Left","Right",1.62795901298523,"True","white_old_16.png","White","orange_old_13.png","white_old_16.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",15,1,"Right","Left",2.66299510002136,"False","white_old_2.png","White","white_old_2.png","orange_old_7.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",16,1,"Right","Right",0.79196310043335,"False","orange_old_9.png","White","white_old_15.png","orange_old_9.png",30,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",17,1,"Right","Left",2.77303075790405,"True","white_old_1.png","White","white_old_1.png","orange_old_21.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",18,1,"Left","Right",2.38932013511658,"False","white_old_20.png","White","orange_old_24.png","white_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",19,1,"Left","Right",3.01809787750244,"True","white_old_18.png","White","orange_old_18.png","white_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",20,1,"Left","Right",1.01714706420898,"True","white_old_6.png","White","orange_old_1.png","white_old_6.png",30,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",21,1,"Left","Right",1.54499673843384,"False","white_old_9.png","White","orange_old_25.png","white_old_9.png",NA,"surprise_videos","effect_9.mov"
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",22,1,"Right","Left",1.64830851554871,"False","white_old_19.png","White","white_old_19.png","orange_old_17.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",23,1,"Right","Right",1.40299701690674,"False","orange_old_16.png","White","white_old_14.png","orange_old_16.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",24,1,"Left","Right",2.12808418273926,"True","white_old_23.png","White","orange_old_12.png","white_old_23.png",20,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",25,1,"Right","Left",2.21411442756653,"True","white_old_21.png","White","white_old_21.png","orange_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",26,2,"Left","Right",0.815998792648315,"True","white_old_16.png","Orange","orange_old_25.png","white_old_16.png",NA,"surprise_videos","effect_4.mov"
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",27,2,"Left","Right",1.60872268676758,"False","white_old_18.png","Orange","orange_old_9.png","white_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",28,2,"Left","Right",1.72813963890076,"False","white_old_7.png","Orange","orange_old_22.png","white_old_7.png",20,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",29,2,"Right","Left",3.00795316696167,"False","white_old_21.png","Orange","white_old_21.png","orange_old_7.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",30,2,"Right","Left",2.46321058273315,"False","white_old_10.png","Orange","white_old_10.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",31,2,"Right","Right",2.18223214149475,"True","orange_old_15.png","Orange","white_old_4.png","orange_old_15.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",32,2,"Right","Right",1.10795736312866,"True","orange_old_21.png","Orange","white_old_19.png","orange_old_21.png",30,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",33,2,"Right","Left",2.27651572227478,"False","white_old_24.png","Orange","white_old_24.png","orange_old_2.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",34,2,"Right","Left",2.19199633598328,"False","white_old_1.png","Orange","white_old_1.png","orange_old_19.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",35,2,"Right","Right",0.738999605178833,"True","orange_old_8.png","Orange","white_old_2.png","orange_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",36,2,"Right","Left",2.94964671134949,"False","white_old_25.png","Orange","white_old_25.png","orange_old_4.png",20,"surprise_videos","effect_2.mov"
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",37,2,"Right","Right",3.0731508731842,"True","orange_old_11.png","Orange","white_old_22.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",38,2,"Right","Right",1.63411784172058,"True","orange_old_6.png","Orange","white_old_15.png","orange_old_6.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",39,2,"Left","Right",3.70902681350708,"False","white_old_17.png","Orange","orange_old_23.png","white_old_17.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",40,2,"Right","Left",2.1869945526123,"False","white_old_5.png","Orange","white_old_5.png","orange_old_16.png",20,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",41,2,"Right","Right",3.07715749740601,"True","orange_old_3.png","Orange","white_old_12.png","orange_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",42,2,"Right","Right",2.81999444961548,"True","orange_old_18.png","Orange","white_old_20.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",43,2,"Right","Right",1.28915405273438,"False","orange_old_24.png","Orange","white_old_14.png","orange_old_24.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",44,2,"Right","Left",0.767961025238037,"False","white_old_13.png","Orange","white_old_13.png","orange_old_5.png",30,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",45,2,"Right","Left",2.7369601726532,"False","white_old_9.png","Orange","white_old_9.png","orange_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",46,2,"Left","Left",2.23795914649963,"True","orange_old_17.png","Orange","orange_old_17.png","white_old_23.png",NA,"surprise_videos","effect_7.mov"
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",47,2,"Left","Left",2.93599200248718,"True","orange_old_10.png","Orange","orange_old_10.png","white_old_11.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",48,2,"Right","Right",3.31442451477051,"True","orange_old_12.png","Orange","white_old_8.png","orange_old_12.png",20,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",49,2,"Left","Left",3.49004197120667,"True","orange_old_13.png","Orange","orange_old_13.png","white_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","liliana_checcaglini_self_prl_SURP",50,2,"Left","Left",1.82295608520508,"True","orange_old_1.png","Orange","orange_old_1.png","white_old_6.png",NA,"surprise_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",1,1,"Left","Left",1.56086111068726,"False","orange_old_33.png","White","orange_old_33.png","white_old_43.png",NA,"not_surprising_videos","noeffect_4.mov"
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",2,1,"Left","Right",1.08196067810059,"True","white_old_34.png","White","orange_old_32.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",3,1,"Right","Left",1.20699620246887,"True","white_old_27.png","White","white_old_27.png","orange_old_28.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",4,1,"Right","Left",1.8811194896698,"True","white_old_29.png","White","white_old_29.png","orange_old_49.png",70,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",5,1,"Left","Right",1.49296689033508,"True","white_old_32.png","White","orange_old_26.png","white_old_32.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",6,1,"Right","Left",1.08800005912781,"True","white_old_36.png","White","white_old_36.png","orange_old_50.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",7,1,"Left","Left",1.47499942779541,"True","orange_old_48.png","White","orange_old_48.png","white_old_49.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",8,1,"Left","Left",3.33325743675232,"False","orange_old_42.png","White","orange_old_42.png","white_old_30.png",29,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",9,1,"Left","Right",2.17799401283264,"True","white_old_38.png","White","orange_old_46.png","white_old_38.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",10,1,"Right","Left",1.94499516487122,"False","white_old_35.png","White","white_old_35.png","orange_old_29.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",11,1,"Left","Right",1.167151927948,"True","white_old_41.png","White","orange_old_47.png","white_old_41.png",NA,"not_surprising_videos","noeffect_2.mov"
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",12,1,"Right","Left",1.05199766159058,"True","white_old_33.png","White","white_old_33.png","orange_old_34.png",60,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",13,1,"Right","Right",3.0663058757782,"False","orange_old_44.png","White","white_old_45.png","orange_old_44.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",14,1,"Left","Left",1.69814682006836,"False","orange_old_30.png","White","orange_old_30.png","white_old_26.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",15,1,"Right","Left",2.38531160354614,"True","white_old_28.png","White","white_old_28.png","orange_old_43.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",16,1,"Left","Right",1.06096315383911,"True","white_old_44.png","White","orange_old_31.png","white_old_44.png",30,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",17,1,"Left","Right",2.57619166374206,"True","white_old_31.png","White","orange_old_36.png","white_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",18,1,"Left","Left",1.13396120071411,"False","orange_old_27.png","White","orange_old_27.png","white_old_42.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",19,1,"Right","Right",1.34092545509338,"False","orange_old_45.png","White","white_old_39.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",20,1,"Left","Right",2.12695980072021,"True","white_old_48.png","White","orange_old_40.png","white_old_48.png",30,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",21,1,"Right","Left",0.90096116065979,"True","white_old_40.png","White","white_old_40.png","orange_old_35.png",NA,"not_surprising_videos","noeffect_10.mov"
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",22,1,"Left","Right",0.926960945129394,"True","white_old_50.png","White","orange_old_39.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",23,1,"Left","Left",0.889997720718384,"False","orange_old_41.png","White","orange_old_41.png","white_old_46.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",24,1,"Left","Right",1.16674780845642,"True","white_old_47.png","White","orange_old_37.png","white_old_47.png",40,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",25,1,"Left","Left",1.2419958114624,"False","orange_old_38.png","White","orange_old_38.png","white_old_37.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",26,2,"Right","Left",0.751080513000488,"False","white_old_39.png","Orange","white_old_39.png","orange_old_40.png",NA,"not_surprising_videos","noeffect_9.mov"
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",27,2,"Right","Right",0.923963308334351,"True","orange_old_47.png","Orange","white_old_44.png","orange_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",28,2,"Right","Left",1.34796214103699,"True","white_old_32.png","Orange","white_old_32.png","orange_old_49.png",30,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",29,2,"Right","Left",2.00999426841736,"False","white_old_38.png","Orange","white_old_38.png","orange_old_32.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",30,2,"Left","Right",2.07999515533447,"False","white_old_34.png","Orange","orange_old_50.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",31,2,"Right","Left",1.03562831878662,"False","white_old_31.png","Orange","white_old_31.png","orange_old_27.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",32,2,"Left","Right",1.6091992855072,"False","white_old_27.png","Orange","orange_old_43.png","white_old_27.png",10,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",33,2,"Left","Left",1.05999755859375,"True","orange_old_39.png","Orange","orange_old_39.png","white_old_45.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",34,2,"Right","Left",2.150958776474,"False","white_old_41.png","Orange","white_old_41.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",35,2,"Left","Right",0.932234525680542,"False","white_old_46.png","Orange","orange_old_44.png","white_old_46.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",36,2,"Right","Left",1.24509048461914,"True","white_old_49.png","Orange","white_old_49.png","orange_old_31.png",40,"not_surprising_videos","noeffect_1.mov"
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",37,2,"Left","Right",1.75618839263916,"False","white_old_40.png","Orange","orange_old_28.png","white_old_40.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",38,2,"Right","Right",2.11297130584717,"True","orange_old_35.png","Orange","white_old_42.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",39,2,"Left","Right",3.54331660270691,"False","white_old_48.png","Orange","orange_old_29.png","white_old_48.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",40,2,"Left","Left",0.701998949050903,"True","orange_old_46.png","Orange","orange_old_46.png","white_old_30.png",30,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",41,2,"Left","Left",1.99070501327515,"True","orange_old_45.png","Orange","orange_old_45.png","white_old_35.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",42,2,"Left","Right",2.32003092765808,"False","white_old_50.png","Orange","orange_old_38.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",43,2,"Right","Left",1.22998356819153,"True","white_old_36.png","Orange","white_old_36.png","orange_old_34.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",44,2,"Right","Left",1.92503571510315,"True","white_old_43.png","Orange","white_old_43.png","orange_old_26.png",60,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",45,2,"Right","Left",2.96799325942993,"False","white_old_37.png","Orange","white_old_37.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",46,2,"Left","Right",1.63509702682495,"False","white_old_28.png","Orange","orange_old_42.png","white_old_28.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",47,2,"Left","Left",0.514960527420044,"True","orange_old_33.png","Orange","orange_old_33.png","white_old_26.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",48,2,"Left","Left",0.5860276222229,"True","orange_old_36.png","Orange","orange_old_36.png","white_old_29.png",60,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",49,2,"Left","Left",1.09345817565918,"True","orange_old_41.png","Orange","orange_old_41.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","liliana_checcaglini_stranger_prl_NOsurp",50,2,"Left","Left",0.999149560928345,"True","orange_old_48.png","Orange","orange_old_48.png","white_old_33.png",NA,"not_surprising_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",1,1,"Left","Left",2.34099435806274,"True","orange_old_4.png","White","orange_old_4.png","white_old_10.png",NA,"surprise_videos","effect_4.mov"
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",2,1,"Right","Right",0.743962049484253,"False","orange_old_2.png","White","white_old_19.png","orange_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",3,1,"Right","Left",0.863998651504517,"True","white_old_12.png","White","white_old_12.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",4,1,"Right","Left",1.26922988891602,"True","white_old_9.png","White","white_old_9.png","orange_old_21.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",5,1,"Left","Left",2.49599933624268,"True","orange_old_12.png","White","orange_old_12.png","white_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",6,1,"Left","Left",0.755999565124512,"False","orange_old_15.png","White","orange_old_15.png","white_old_23.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",7,1,"Right","Right",1.3690013885498,"False","orange_old_22.png","White","white_old_20.png","orange_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",8,1,"Left","Left",0.640998840332031,"False","orange_old_3.png","White","orange_old_3.png","white_old_18.png",30,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",9,1,"Left","Left",1.83848786354065,"False","orange_old_10.png","White","orange_old_10.png","white_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",10,1,"Left","Right",1.18529105186462,"True","white_old_13.png","White","orange_old_6.png","white_old_13.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",11,1,"Left","Right",1.65699601173401,"True","white_old_24.png","White","orange_old_14.png","white_old_24.png",NA,"surprise_videos","effect_2.mov"
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",12,1,"Left","Left",1.37615346908569,"False","orange_old_7.png","White","orange_old_7.png","white_old_5.png",30,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",13,1,"Right","Left",2.27269768714905,"True","white_old_15.png","White","white_old_15.png","orange_old_5.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","liliana_checcaglini_stranger_prl_SURP",14,1,"Right","Left",1.1806058883667,"False","white_old_11.png","White","white_old_11.png","orange_old_1.png",NA,"surprise_videos",""
