"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1665,1,1,500,230,-230,1,5,73,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1594,1,1,650,230,-230,1,45,79,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1233,1,1,950,230,-230,1,22,76,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1211,1,1,1100,230,-230,1,23,85,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",2635,1,1,800,-230,230,1,29,60,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1271,1,1,650,-230,230,1,5,81,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",3000,3,-1,950,230,-230,0,6,75,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1405,1,1,650,230,-230,1,2,87,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1365,1,1,500,230,-230,1,21,86,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1227,1,1,650,230,-230,1,27,86,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",910,1,1,500,230,-230,1,47,62,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1138,1,1,950,230,-230,1,31,62,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1931,1,1,500,-230,230,1,4,73,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",799,1,1,950,-230,230,1,5,83,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1199,1,1,650,-230,230,1,36,63,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1270,1,1,650,-230,230,1,15,70,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1849,1,1,800,230,-230,1,32,71,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1724,2,2,950,-230,230,0,19,84,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1365,1,1,950,230,-230,1,37,85,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",2150,1,1,800,-230,230,1,45,94,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1799,1,1,800,-230,230,1,33,61,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1320,1,1,1100,-230,230,1,11,64,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",836,1,1,800,-230,230,1,37,81,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1410,1,1,1100,230,-230,1,14,52,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",943,1,1,800,230,-230,1,31,71,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1028,1,1,500,230,-230,1,27,92,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",995,1,1,650,230,-230,1,34,95,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",2706,1,1,800,230,-230,1,18,53,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",819,1,1,800,230,-230,1,27,85,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1265,2,2,500,-230,230,0,19,94,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1853,1,1,950,-230,230,1,32,71,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",2413,1,1,650,230,-230,1,4,69,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1524,1,1,500,-230,230,1,5,90,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1546,1,1,650,-230,230,1,33,70,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",2113,2,2,950,-230,230,0,38,84,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1031,2,2,800,-230,230,0,24,81,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1479,2,2,500,-230,230,0,12,61,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",778,1,1,1100,230,-230,1,31,59,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1899,1,1,500,230,-230,1,38,56,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1697,1,1,500,-230,230,1,36,57,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1354,1,1,800,230,-230,1,27,67,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",3000,3,-1,500,-230,230,0,49,91,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",2621,1,1,650,230,-230,1,48,98,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1758,1,1,1100,-230,230,1,18,91,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1202,1,1,800,230,-230,1,15,87,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",1423,2,2,950,-230,230,0,45,62,"li_ch_1970_01_27_367_f","SELF","SURPRISE"
"memory",3000,3,-1,950,230,-230,0,2,77,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1973,2,2,650,-230,230,0,11,71,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1819,1,1,500,230,-230,1,9,77,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1973,2,2,950,-230,230,0,24,97,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2405,1,1,500,230,-230,1,7,79,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2989,3,-1,500,230,-230,0,32,77,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1377,2,2,650,-230,230,0,15,79,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1531,1,1,500,230,-230,1,25,94,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2358,2,2,950,230,-230,0,3,68,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2451,1,1,500,230,-230,1,46,74,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1798,2,2,650,-230,230,0,24,97,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2937,1,1,800,230,-230,1,34,54,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2848,1,1,800,-230,230,1,30,83,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2155,1,1,500,230,-230,1,32,59,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1843,1,1,950,230,-230,1,24,95,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1892,1,1,950,230,-230,1,43,96,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1427,1,1,500,-230,230,1,9,59,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1254,1,1,950,230,-230,1,25,76,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1403,2,2,650,-230,230,0,19,66,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2329,1,1,500,230,-230,1,50,56,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1675,2,2,800,-230,230,0,41,63,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1228,2,2,650,-230,230,0,33,67,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2250,2,2,650,230,-230,0,8,97,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1565,2,2,500,230,-230,0,46,96,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",3000,3,-1,1100,230,-230,0,49,97,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2010,2,2,800,230,-230,0,21,67,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1936,2,2,650,230,-230,0,31,89,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1875,1,1,800,230,-230,1,19,52,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2912,1,1,1100,-230,230,1,6,77,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2173,2,2,800,230,-230,0,16,61,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2060,1,1,950,230,-230,1,6,98,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1898,1,1,950,-230,230,1,4,60,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1834,1,1,950,-230,230,1,42,88,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1350,1,1,500,-230,230,1,9,73,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1601,1,1,950,-230,230,1,2,82,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1816,2,2,1100,-230,230,0,38,67,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2341,2,2,650,230,-230,0,12,88,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1695,1,1,1100,230,-230,1,36,85,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2115,2,2,500,-230,230,0,39,66,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2251,2,2,950,230,-230,0,26,82,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1909,1,1,500,-230,230,1,34,90,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1902,1,1,950,230,-230,1,31,71,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1597,2,2,500,-230,230,0,47,90,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",925,1,1,800,230,-230,1,6,54,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1785,1,1,950,230,-230,1,47,72,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",759,1,1,950,230,-230,1,6,72,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1919,2,2,500,230,-230,0,46,67,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2118,2,2,500,230,-230,0,24,89,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1512,1,1,950,230,-230,1,9,73,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",1704,1,1,650,230,-230,1,26,80,"li_ch_1970_01_27_367_f","STRANGER","NOSURPRISE"
"memory",2206,1,1,500,230,-230,1,28,66,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1339,1,1,800,230,-230,1,23,92,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",3000,3,-1,500,-230,230,0,20,81,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2359,1,1,950,230,-230,1,40,84,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2199,1,1,650,230,-230,1,4,71,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2379,2,2,500,230,-230,0,4,54,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2421,2,2,800,-230,230,0,37,76,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1711,1,1,1100,-230,230,1,38,62,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1433,2,2,650,230,-230,0,16,71,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2105,1,1,800,-230,230,1,18,83,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1708,1,1,650,-230,230,1,14,66,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2572,1,1,500,-230,230,1,36,69,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2170,1,1,500,-230,230,1,11,75,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1592,1,1,950,-230,230,1,27,97,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2286,1,1,650,230,-230,1,35,97,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1492,2,2,500,-230,230,0,15,58,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1292,1,1,500,230,-230,1,8,98,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",954,1,1,650,230,-230,1,11,58,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1279,1,1,650,230,-230,1,25,52,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2156,1,1,650,-230,230,1,27,68,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1375,1,1,650,-230,230,1,25,63,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1453,2,2,650,230,-230,0,45,53,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1463,2,2,950,230,-230,0,10,64,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1455,1,1,1100,230,-230,1,22,68,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2174,2,2,500,-230,230,0,49,58,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2298,1,1,800,230,-230,1,40,98,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2828,1,1,650,-230,230,1,34,58,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2562,1,1,650,-230,230,1,22,98,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1279,1,1,500,-230,230,1,36,85,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2095,2,2,800,-230,230,0,1,63,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1864,1,1,950,230,-230,1,32,51,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1925,1,1,950,230,-230,1,33,81,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",895,1,1,500,230,-230,1,25,95,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1432,2,2,500,-230,230,0,26,81,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1998,2,2,800,230,-230,0,43,64,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1717,1,1,800,-230,230,1,3,65,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1956,1,1,500,230,-230,1,44,59,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",867,1,1,950,230,-230,1,49,66,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1169,1,1,1100,230,-230,1,2,93,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1577,1,1,950,-230,230,1,40,54,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1960,1,1,800,-230,230,1,40,82,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1474,1,1,650,230,-230,1,11,67,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1748,1,1,800,-230,230,1,35,85,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2067,1,1,800,230,-230,1,12,69,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1984,1,1,950,230,-230,1,31,77,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1687,1,1,500,230,-230,1,48,93,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2877,1,1,800,-230,230,1,48,100,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1655,1,1,500,230,-230,1,24,89,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1380,1,1,800,230,-230,1,40,60,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",1453,1,1,950,230,-230,1,20,89,"li_ch_1970_01_27_367_f","STRANGER","SURPRISE"
"memory",2537,1,1,650,-230,230,1,34,91,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1735,1,1,800,230,-230,1,39,75,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2470,1,1,800,-230,230,1,20,100,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",3000,3,-1,800,-230,230,0,20,75,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2546,1,1,650,-230,230,1,15,99,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2659,1,1,950,230,-230,1,12,97,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",3000,3,-1,650,-230,230,0,21,92,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1597,1,1,500,230,-230,1,3,65,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1702,1,1,950,230,-230,1,44,98,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1839,1,1,500,-230,230,1,30,77,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1608,1,1,800,-230,230,1,6,79,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1542,1,1,650,-230,230,1,17,88,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1647,1,1,650,230,-230,1,7,82,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1456,1,1,950,230,-230,1,40,70,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2251,1,1,500,-230,230,1,23,73,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1631,1,1,800,-230,230,1,43,92,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1554,1,1,1100,230,-230,1,3,71,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2138,1,1,800,230,-230,1,18,98,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1787,1,1,800,-230,230,1,41,85,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1552,1,1,950,-230,230,1,37,71,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2374,1,1,950,-230,230,1,25,78,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1994,1,1,800,-230,230,1,7,56,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1664,1,1,500,230,-230,1,27,61,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1512,1,1,500,-230,230,1,38,58,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1497,1,1,500,230,-230,1,8,60,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1362,1,1,950,-230,230,1,30,61,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2145,2,2,800,230,-230,0,18,96,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",3000,3,-1,800,-230,230,0,41,96,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2157,1,1,500,-230,230,1,31,67,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1957,1,1,650,230,-230,1,36,89,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2421,2,2,800,230,-230,0,12,84,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2096,1,1,1100,230,-230,1,41,79,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2646,1,1,650,230,-230,1,28,59,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1585,1,1,800,-230,230,1,14,86,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1697,2,2,800,-230,230,0,48,82,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1757,1,1,650,-230,230,1,6,60,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1418,1,1,950,-230,230,1,14,53,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2220,1,1,650,-230,230,1,41,87,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1444,1,1,650,230,-230,1,1,86,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1746,1,1,500,230,-230,1,24,77,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2018,1,1,950,230,-230,1,9,57,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1670,1,1,650,230,-230,1,39,94,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1814,1,1,800,-230,230,1,17,87,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",969,1,1,950,-230,230,1,6,77,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1637,1,1,500,-230,230,1,32,65,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1085,1,1,500,-230,230,1,30,75,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1447,2,2,500,-230,230,0,35,94,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",3000,3,-1,800,-230,230,0,18,84,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",1551,1,1,950,230,-230,1,30,90,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",3000,3,-1,650,230,-230,0,2,97,"ma_po_1969_05_24_201_m","SELF","NOSURPRISE"
"memory",2351,1,1,500,230,-230,1,13,87,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1542,1,1,1100,230,-230,1,12,86,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1442,2,2,800,-230,230,0,30,94,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1691,1,1,1100,-230,230,1,15,70,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1202,1,1,650,-230,230,1,45,85,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1780,1,1,500,230,-230,1,39,92,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2440,1,1,500,230,-230,1,4,95,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1823,2,2,950,230,-230,0,37,87,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1642,1,1,800,-230,230,1,45,68,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1757,1,1,500,230,-230,1,47,73,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1761,1,1,650,230,-230,1,18,98,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1649,1,1,800,-230,230,1,23,53,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1529,1,1,650,-230,230,1,12,95,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1658,1,1,500,-230,230,1,10,57,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1745,1,1,500,230,-230,1,29,57,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1826,1,1,500,-230,230,1,23,100,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1892,1,1,800,230,-230,1,49,79,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1314,1,1,500,230,-230,1,46,55,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2059,1,1,950,-230,230,1,2,71,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1385,1,1,950,-230,230,1,10,62,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2291,1,1,950,230,-230,1,15,65,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2106,1,1,650,-230,230,1,40,79,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1744,1,1,800,230,-230,1,49,65,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",3000,3,-1,800,230,-230,0,27,77,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1288,1,1,500,-230,230,1,45,68,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1901,1,1,800,-230,230,1,21,98,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2238,1,1,500,230,-230,1,12,79,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2814,1,1,500,230,-230,1,14,82,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2531,1,1,500,-230,230,1,40,89,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1252,1,1,500,-230,230,1,2,93,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2739,1,1,650,-230,230,1,26,79,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1952,1,1,650,230,-230,1,24,78,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2285,1,1,800,-230,230,1,17,89,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1666,1,1,800,230,-230,1,47,82,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1298,1,1,950,230,-230,1,25,58,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1622,1,1,500,-230,230,1,16,67,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1487,1,1,800,-230,230,1,25,73,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1667,1,1,650,230,-230,1,5,54,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1348,1,1,500,230,-230,1,23,75,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1876,1,1,650,-230,230,1,11,66,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1151,1,1,800,-230,230,1,17,55,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",874,1,1,1100,-230,230,1,45,83,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1502,1,1,950,230,-230,1,40,93,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2279,1,1,1100,-230,230,1,14,65,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1660,1,1,800,230,-230,1,44,91,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2460,2,2,500,230,-230,0,42,78,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1550,1,1,650,230,-230,1,34,86,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",3000,3,-1,650,-230,230,0,32,82,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",1345,1,1,950,-230,230,1,29,68,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",2742,1,1,650,230,-230,1,20,61,"ma_po_1969_05_24_201_m","SELF","SURPRISE"
"memory",3000,3,-1,500,-230,230,0,42,76,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1408,1,1,950,230,-230,1,11,57,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2056,1,1,950,-230,230,1,31,79,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1905,1,1,800,-230,230,1,8,62,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2037,2,2,800,-230,230,0,1,70,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2299,1,1,800,230,-230,1,6,58,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",2387,2,2,950,230,-230,0,4,61,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
"memory",1921,1,1,500,230,-230,1,11,95,"ma_po_1969_05_24_201_m","STRANGER","NOSURPRISE"
