subj_idx,response,participant_code,is_self,is_surprise,condition,rt
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.691
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.202
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.78
11,0,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.44
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.823
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.642
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.757
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.761
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.649
11,0,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.529
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.658
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.745
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.826
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.892
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.314
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.059
11,0,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.385
11,0.844311842230124,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.61561418650485
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.106
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.744
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.61729001471309
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.288
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.901
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.238
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.814
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.531
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.252
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.739
11,0.844311842230124,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.61561418650485
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.285
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.666
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.298
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.622
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.487
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.667
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.348
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.876
11,0,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.151
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,0.874
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.502
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.279
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.66
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.46
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.55
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.61729001471309
11,0,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,1.345
11,1,le_ma_1992_11_25_775_f,SELF,SURPRISE,SE,2.742
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.235
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.594
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.64003324183446
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.23
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.571
11,0.804355159479187,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.63275043117495
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.566
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.069
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.384
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,0.825
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.014
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.574
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.229
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.351
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.64003324183446
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.914
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.913
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.796
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.752
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.148
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.665
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.85
11,0,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.582
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.64003324183446
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.46
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.893
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.793
11,0,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.591
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.62006488934875
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.618
11,0,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.947
11,0.804355159479187,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.63275043117495
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.235
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.67
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.723
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.514
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.566
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.213
11,0.804355159479187,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.63275043117495
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.428
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.789
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.326
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.62006488934875
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.61463908087561
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.126
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.262
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.655
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,2.403
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.573
11,1,le_ma_1992_11_25_775_f,STRANGER,SURPRISE,SO,1.745
12,0.701620142410289,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.5857212686344
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.604
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.858
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.268
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.481
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.524
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.171
12,0.701620142410289,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.5857212686344
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,0.964
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,0.938
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.51
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.575
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.41
12,0.701620142410289,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.5857212686344
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.501
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.345
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.689
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.393
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.256
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.252
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.918
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.68
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.036
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.587
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.517
12,0.701620142410289,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.5857212686344
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.976
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.361
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.194
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,0.975
12,0.701620142410289,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.5857212686344
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,2.23
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.24
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,2.009
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.692
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.8
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.879
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,2.025
12,0.701620142410289,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.5857212686344
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.832
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,0.963
12,0.701620142410289,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.5857212686344
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.396
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.384
12,0,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,2.886
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,2.373
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.008
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.382
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,1.405
12,1,li_ch_1970_01_27_367_f,SELF,NOSURPRISE,CE,2.625
12,0.752853388721391,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.55582973963859
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.544
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.809
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.338
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,2.493
12,0.752853388721391,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.55582973963859
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.82
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,2.075
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,2.19
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,2.046
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,2.181
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.57
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.791
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.452
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.125
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.902
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.242
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.217
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.104
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.282
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.342
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.313
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.136
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.651
12,0.752853388721391,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.55582973963859
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.375
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.231
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.522
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.16
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.611
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,0.943
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.301
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.453
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.845
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.281
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.662
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,0.876
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.272
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.614
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.459
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.255
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.246
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.761
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.724
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.845
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.222
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.765
12,0,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.993
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.389
12,1,li_ch_1970_01_27_367_f,STRANGER,NOSURPRISE,CO,1.856
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.741
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.117
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,2.569
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.805
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,0.95
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.272
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.087
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.821
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.483
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.325
12,0.847512192534626,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.61893004968362
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.435
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.332
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.654
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.051
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.339
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.054
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.404
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.161
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.335
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.566
12,0,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.075
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.772
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.096
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,2.015
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,2.403
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.83
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.033
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.731
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.248
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.382
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.116
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,0.766
12,0,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.912
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,2.149
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.092
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.29
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.005
12,0,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,0.886
12,0,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.273
12,0,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.274
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.387
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,2
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.23
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.621
12,0.847512192534626,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.61893004968362
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.5
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.043
12,1,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.675
12,0,li_ch_1970_01_27_367_f,SELF,SURPRISE,SE,1.028
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.484
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.532
12,0.807555509783689,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.63606629435372
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.583
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,2.268
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,0.881
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.444
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.275
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.578
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.513
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,0.995
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.006
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.22
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.642
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.366
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,2.197
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,0.804
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.453
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.417
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.319
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.1
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.816
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.596
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.762
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.247
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.369
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.519
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,2.077
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.396
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.522
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,2.042
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.643
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.154
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.157
12,0,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.668
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.723
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.722
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.403
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.264
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,2.128
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,0.837
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.626
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.416
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.417
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,2.29
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.647
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.511
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.21
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,2.069
12,1,li_ch_1970_01_27_367_f,STRANGER,SURPRISE,SO,1.934
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.857
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.886
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.478
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,0.979
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.801
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.267
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.427
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.345
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.349
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.544
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.105
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,0.98
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,2.263
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.937
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.646
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,0.793
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.501
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.665
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.439
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.681
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.797
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.621
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.169
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,2.513
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.226
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.202
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.028
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.837
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.852
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,2.196
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,2.082
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.439
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,2.07
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.499
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.835
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.63
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.568
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.411
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.703
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.917
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.756
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.026
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.419
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.693
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,2.155
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.175
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,0.865
13,0,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.487
13,1,ma_an_1999_05_26_962_f,SELF,NOSURPRISE,CE,1.393
