,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
914,1.8957692101415904,1.9700902244563103,1.9564379084770047,2.0104041175659235,0.23931925513486965,0.5995138727994687,0.627822203203787,0.8712231327643386,0.8011830685549408,0.3167955933540709,0.7576928306221136,0.6494273309583742,0.8293344792660716,0.8065054414919554,0.21671198883196496
915,1.9275778405104913,1.9617183949961352,2.04281207368265,2.1736912667700357,0.23880421674847763,0.5944824152907954,0.5533729396744593,0.9600551731925944,0.6304420875915484,0.3576487768937122,0.7632813402017757,0.6632466338837159,0.8294740724609265,0.6651242271321604,0.2676548217266792
916,1.8595612398283146,1.9586613683762315,1.9887921868089933,2.0644733229286762,0.24434452030303766,0.46618224305605893,0.4483490542922667,0.938495847753922,0.6346426620545411,0.42634883248191124,0.8571997083229962,0.4728982677886474,0.8567454030732368,0.8685152138376633,0.2614038284789825
917,1.943713747887517,2.0289274602521514,1.9755827801607349,2.1598154902059186,0.2555898579342847,0.3920145112010466,0.5659074790067941,0.9584996344399908,0.6775244823760275,0.34846910232301936,0.7105455507674623,0.8243194530380261,0.8230516856010867,0.6259935900881844,0.2781685257940836
918,1.9480036836945418,1.9202287702755585,2.0440683611489634,2.0947381784876913,0.25274718867620105,0.3863671902835719,0.5808155900989318,0.8958689357844803,0.8214748995349437,0.3807303895670386,0.9007954388450243,0.7146927968913321,0.937345947305442,0.8326465039334455,0.27092990016096063
919,1.8686269397761204,1.9079935242925732,2.0443043487406176,2.1069994829192327,0.19017928230843636,0.42487989271887705,0.6563534204082682,0.85407988478603,0.9608233378848092,0.3753974726619063,0.909065423279835,0.6962934098925497,0.9019802670769697,0.8463229854811691,0.2676927368607334
920,1.9465883079925606,1.912633681184974,2.0158202110967243,2.183963975659381,0.22097566985834094,0.4227620113293356,0.5319281277148082,0.6772275911770549,0.7906270857838279,0.3768892497207338,0.7313753582127007,0.7272106029864668,0.9008415165155839,0.8712698805785583,0.25967402739808887
921,1.9056666117751926,1.8719468551465666,2.02988168037223,2.107651716410942,0.20140409408989907,0.2560742069806763,0.6264406802145375,0.790293644780464,0.851671809580783,0.44371295226356955,0.7784945233062461,0.6931595526267309,0.8420342508349534,0.8265572475342787,0.25016121667450775
922,1.887494669969451,1.8669073998459862,2.0433638236317275,2.110099148690082,0.20045714564453943,0.4977642118727775,0.49586177413149823,0.7403058119844388,0.4907392018879442,0.3590273835217317,0.7605861962794438,0.7290297325565966,0.9048221823791657,0.7606706784918253,0.24722474069450084
923,1.9337164131046198,1.9223360471974122,2.0406949947927853,2.09510390354468,0.19915196333223803,0.34354244697054914,0.6299618740930092,0.7996760893328388,0.6666942980406504,0.35744830584364107,0.8232802089216891,0.7172864507269747,0.885269810554449,0.7542172556983824,0.2389946563202955
924,1.9646449794531442,1.953940785021017,2.0723323003305354,2.1123379583253072,0.19116352647891022,0.5206489494826378,0.5407219741414763,0.7457922626607886,0.7681582573788993,0.33727249921185615,0.7365934096419089,0.6508514385047764,0.8889314575777346,0.755855146388824,0.23174973952230948
925,1.917156120584012,1.9828270530271692,2.0199419362110267,2.1307796633223255,0.22048110452583386,0.6118818942010974,0.4451357355577111,0.7837913726693919,0.5872443506737136,0.3507186910613213,0.794410404110537,0.6393301683770287,0.9069318690677806,0.7753920579060909,0.24818134392044747
926,1.878603506412224,1.789319561543264,1.9659315165885118,2.086644149487754,0.19205631240381843,0.3688986230345161,0.5349532445029126,0.9193236118586788,0.7074996462997798,0.3313657909559419,0.699422197013644,0.7437991170555662,0.8725240474113518,0.7686053031779821,0.2583382654267773
927,1.8697088110893678,1.884495545170279,2.0641057511383596,2.1305175380386956,0.1889059709655676,0.44352271699130225,0.5741819363156403,0.9470411333520594,0.6611838297542856,0.2980650234489699,0.6967131866415455,0.6991215552408464,0.9011082780280598,0.776552923313093,0.260552806812797
928,1.8819658830767905,1.872575739217497,2.0505639802497675,2.036019326102793,0.17730586223608502,0.423112999757483,0.5006973838987963,0.9151678844925952,0.6442645812864694,0.3607709404192323,0.7751292146852038,0.7019287907174853,0.8435780083779333,0.7929083586918103,0.28183779666653275
929,1.9045785121207264,1.9830501487607484,2.002594860412295,2.095048389778693,0.17141417389877373,0.4730638230731809,0.4812010542882418,0.9202998807058684,0.6819530322517493,0.3635825999296169,0.8397822982220547,0.6689230572013285,0.7815055874407761,0.7454442369489721,0.27389012752156533
930,1.9301587611321347,1.9641270506007127,2.0653403661372067,2.0714110834378228,0.17433103477391054,0.5018547185320257,0.5691563571625348,0.9300548847156251,0.6382315711338891,0.3957444808644983,0.8346329684365403,0.6262150162724123,0.8300537781969066,0.8105177439020397,0.2458294011208754
931,2.014421440940646,1.9749717980207768,2.030676772704068,2.1455475348659587,0.22029401627034634,0.4981618069774627,0.4550619527851094,0.8699205985896753,0.6252274159858203,0.45153494775094416,0.8505605690811444,0.6387950383399886,0.8127033727097346,0.7174612955947137,0.2506634322361347
932,1.8911557754348167,1.9295407819961359,2.034000567896941,2.1240739686303907,0.1846257774593058,0.4625698228144391,0.4464870306472414,0.9162665108815229,0.5559138825221412,0.44090936816773507,0.8522541932008091,0.6218787629665723,0.8923844226894664,0.7352718124956397,0.26641315939985677
933,1.918734461203084,1.9278672618167747,1.9014506857836417,2.0975770224562216,0.20741773467972316,0.49018203485760375,0.5632835522092978,0.8311955565724367,0.7031122440275177,0.4588135019962005,0.7697151401728304,0.6529603795526268,0.9198672898998751,0.8159049330204288,0.24004681673184267
934,1.9378056319751162,1.966895761268975,1.95980842233629,2.1086570369991224,0.21626388264888743,0.2919181706035998,0.6805940808991523,0.7067236099023048,0.6063970538940033,0.4447047437015148,0.7503378120123868,0.6583807077955157,0.909018864271315,0.8302727659413888,0.304645290052319
935,1.956867636691017,2.0086064479554158,1.9545543183096403,2.1370601446590554,0.21619790879876163,0.49759318565415006,0.5040586117385337,0.7256792191717083,0.7190530344208077,0.36701970280493634,0.8012296223651942,0.7597927324491163,0.9183003568864107,0.7850282374243334,0.30817699351284794
936,1.9308295703228675,2.026610992700128,1.9777770565313266,2.0378530370462147,0.2478325288353935,0.6078387946026563,0.5135758924558855,0.8033782311858709,0.9260563546751426,0.3854262576157787,0.8482456773215357,0.6242608767296751,0.9706097933987968,0.7544066331570322,0.29114005281750144
937,1.9269386637328498,1.9174595061690654,1.9649780889363822,2.136335040225884,0.24638063206132393,0.5249262395551906,0.5169386813017713,0.8599211901173582,0.9321852243231941,0.3843409573555399,0.8457231848623572,0.6744797027453592,0.8248234712258583,0.897781823955232,0.2854404775762692
938,1.93994689660399,1.9457752541444853,1.99182481368402,2.032087526798812,0.2481288434714788,0.45214400928146947,0.4434242339492943,0.9505863767230434,0.6479976319751289,0.37276712709000803,0.7914481022180068,0.6572099869018547,0.8424543204681657,0.7118960616690518,0.2594885755998532
939,1.9966810322479056,1.9032413594165087,2.0160809842610896,2.101981218141748,0.2418368909845208,0.4366498516429909,0.7750757484666735,0.7103400114796325,0.754759893495913,0.36786420980124523,0.840175290581441,0.6790071236406163,0.9139373184108912,0.6650550056127108,0.2521017967467918
940,2.000873376957054,1.8413796414356418,2.0089070183301327,2.1775779478951303,0.23980897835582052,0.4990809933122875,0.5195061940816592,0.8003548467525068,0.5539925738874981,0.4079038469510217,0.7325393486781759,0.6875205130967861,0.7706864707220455,0.6129853010623432,0.23277814412366088
941,2.013770898499807,2.040520214337326,2.0114424991607116,2.1240168640231647,0.26648112363657356,0.3974142586444562,0.4082225324819462,1.0851525673850997,0.5852125848952763,0.45994256804254696,0.850217546543511,0.6772871623884528,0.8108033042273062,0.7310329452744682,0.24624241889788767
942,1.9691512965368174,1.981237462563671,2.0923728490846987,2.0849998442396753,0.260456947188794,0.3867127605401529,0.38133585495143774,0.8047074028943964,0.6911558184152372,0.43317751573078966,0.7538725194157663,0.6315162060630127,0.826288345719725,0.7706298299192085,0.2695312635067087
943,1.9586897303044135,2.0100432411851736,1.9776732938813875,2.1330999686785193,0.21931338110322124,0.27772331536828043,0.7312414723794874,0.7553878535780214,0.8384914503817871,0.36875914686506084,0.7991679838963425,0.7792781577524341,0.8203718859028715,0.7654572177726036,0.26746558296963535
944,1.927218940138849,1.993652952509665,1.988926818491245,2.248688817808302,0.2037073406314255,0.4810479474354596,0.6419070189557254,0.9577382938842595,0.7246962458488608,0.38008033206986364,0.7283978860346056,0.695185194656718,0.8557563010714659,0.6170452627593062,0.23932608341603154
945,1.981426717331106,2.0081001939251037,2.061248193085431,2.108034467541482,0.22103380752978696,0.34384415517086175,0.41328296513087165,0.9482570579725713,0.6586764503889528,0.38554829452370754,0.787124349698528,0.6357916398351066,0.9038026216844856,0.6960831650922406,0.2522577523317695
946,1.9979610675728077,1.9349085370274524,2.0475951022428904,2.0861560209376453,0.2078657843581878,0.4859331257773785,0.5860239270876533,0.7564784415905046,0.7505585038703269,0.4203043743423481,0.8448093225114452,0.6766302025748756,0.8679684758090145,0.7869673460068961,0.2389046531254747
947,1.9365731457795585,1.94492598688395,1.9987088513997353,2.0898572272169176,0.18772939582356152,0.3278670108858355,0.6480268037695187,0.8312914872276767,0.5908754188015898,0.3832163921074686,0.7542005440636309,0.7132408706064962,0.8572752229373026,0.6734898146379712,0.25293441647784715
948,1.9388814187676684,1.8685730340499218,2.067830106249196,2.146503071960235,0.2386210711327333,0.4575261934118871,0.4636677732284366,0.9665834041718698,0.5994503235429876,0.38883519545633327,0.7718503078721155,0.6632607969989326,0.8795654745618482,0.6970541696525552,0.27473033179464207
949,1.9087344202325862,1.887960876733415,2.081320476449662,2.1510199385204474,0.20656707422151516,0.4361960617446831,0.4137456701020013,0.8158410174771121,0.6874068119381356,0.33734281873328065,0.8725670043699527,0.785547072081664,0.9015098258460919,0.624359272737608,0.2813028897923173
950,1.8924307260864284,1.8437237492389233,1.9617484186061167,2.2168492151023913,0.21869200138327088,0.40900721775709703,0.4523370872236493,0.788322542067859,0.6288483323703641,0.40500873538773985,0.8046109580409948,0.7469717119619345,0.8706305100897076,0.706548720567524,0.2679085568174771
951,1.882490082518668,1.8662759225185992,1.9643616060418256,2.1652084900101536,0.1833964357991501,0.45549186998538904,0.6786775286386664,0.8899508043460281,0.634053422292582,0.36628344752307673,0.8550502912618265,0.7133449831176999,0.9441486247492582,0.7017942477816745,0.2550911495660288
952,1.8982242764583395,1.9495871665654054,1.938942364893647,2.145356296623815,0.17652072830711885,0.3772633300570269,0.5852193125056059,0.7823219274305047,0.6948751864287726,0.3931644087343974,0.8250293557418398,0.7425620406746165,0.9471503451576135,0.7885111841537531,0.25414780649076574
953,1.9257959844013137,1.9242200752145173,1.8951829894496535,2.1453358692975755,0.21883284592563407,0.3791974856198543,0.5170652325900778,0.6417236556051842,0.5563733552271989,0.3781076606882785,0.8733635218108107,0.6238309626430134,0.8841352335131912,0.7825568394486961,0.2536667236458267
954,1.7949402631800946,1.9817579037711717,1.9456718131844906,2.1571051494066555,0.24596977249273322,0.5440684067338329,0.5061609143299538,0.7635775976906405,0.8417190620713234,0.40725976059406055,0.8188372365669987,0.7189976582676848,0.8582879395611895,0.773957602552162,0.28422633677486653
955,1.9447067256932433,1.978225438391518,1.8851735796109086,2.10685313209528,0.2040051547096573,0.3592871626436451,0.4930081346188269,0.6831314765198493,0.6848917332855781,0.3588476666014625,0.8385233818640365,0.705683186904706,0.9628325809473655,0.7412370926628233,0.2647275852527139
956,1.8960807189142441,1.8849698576779548,1.9113044975592353,2.125015008272002,0.21953089309443374,0.3561719091494102,0.516912801861615,0.7471942855911392,0.7194618772489615,0.33213622825579775,0.7428024529656277,0.736990973739059,0.9699181472927754,0.7675268966233701,0.26196824518254147
957,1.9987105297087062,1.8917187502923614,1.947375199024071,2.20522202437435,0.16925024302409916,0.411847408973103,0.7232631177035975,0.9224218774932256,0.6924053675144475,0.4541215817493033,0.741298470246257,0.6247638748259748,0.8751131004307016,0.7370502678712245,0.2085783725549432
958,1.9191144554415178,1.9833784050882177,1.9605667664275135,2.1580160873660605,0.17935057462154722,0.647459827059434,0.5256380930738329,0.7654329301476026,0.6304525410096156,0.3614256573125857,0.7114528845676303,0.6547080192347068,0.8747943127971969,0.749912256787511,0.23068825424295641
959,1.9783372689802645,1.9824398588976473,1.9483368492031417,2.073619038981698,0.2063650001693776,0.43226127894589433,0.6506267049381647,0.8578026568536063,0.7069509929568756,0.35046018461987344,0.8374411855479785,0.6437125733148704,0.8988573082839331,0.72199516565456,0.21302056543824735
960,1.99841287334268,1.992201033077215,1.9272831414091667,2.098762060175976,0.20100583593328436,0.3119532837059969,0.6565903180235568,0.9162545006614787,0.8530387305320619,0.36660180372125706,0.7713898664053991,0.6671168473346339,0.9007023016684318,0.7353542292932904,0.21986699538230642
961,1.9394944746834355,1.9469841782672244,1.9884253815224948,1.9931627070343247,0.19537319300198297,0.3316565272011797,0.6435846649818489,0.9393820218904569,0.639539027031019,0.3326567057982644,0.7193642184820699,0.6811518133715587,0.9124580913202147,0.7274564119412208,0.27053760869514676
962,1.9236940103572402,1.8568428650110902,1.9677073664913158,2.1582788563357056,0.19544278213703428,0.5003484707802565,0.6803724939715855,0.8006766954941584,0.6985905502109074,0.3948962858095265,0.782045431849711,0.7359883257896244,0.8510299124414971,0.7022037627250671,0.2288537769415939
963,1.8497149017327696,1.848162481037306,2.029487115587166,2.1053357412018707,0.20089928879526367,0.45753115735601646,0.736800745533556,0.8689617357041718,0.6338738862534019,0.3257547438220236,0.779696575533588,0.6014026830316879,0.7679071246819305,0.7785230184677805,0.23507845835918068
964,1.8700637008329009,1.8778544683544085,2.030732637578963,2.0738385689278815,0.18909804503612956,0.3884246842796426,0.5796842303040081,0.9456095923967418,0.8253478601701505,0.32981293995571476,0.8119060328003097,0.6593524479788222,0.9338284987722639,0.8857122843773986,0.2378426776798485
965,1.8442841252915982,1.9085662321841632,2.056689535767011,2.021802560396946,0.17729439164964866,0.46852990159947583,0.5619622201624308,0.8176477089237214,0.8037761582702473,0.3217710645933112,0.7926071158065536,0.6934036557249039,0.854656969772386,0.7421796690739917,0.25992377900789865
966,1.8955246207349186,1.9785613732507312,2.104270641188584,2.016095111348059,0.17981479478308815,0.42216720535831304,0.600515227202977,0.9834497061746793,0.7181235697319026,0.35789383406544484,0.7502330852469004,0.6562888043293004,0.9121473973276162,0.7201552784358058,0.28547450209738023
967,1.9072560582367744,1.9809488343980783,2.0863376472660393,2.0085326605031995,0.17584841909373808,0.33674345363683644,0.5346436049193268,0.8445608909956966,0.5252237733007439,0.38160201759212625,0.7927313716211007,0.5767766046733556,0.9311598069731759,0.7835461283569916,0.2292036830925346
968,1.8594124592610428,1.960460264505585,2.1149117430651345,1.9923475601370162,0.16191766758131837,0.44924317502348415,0.4655409306825945,0.8620991694370335,0.7525193013845766,0.41385060470105456,0.790762153220393,0.6049864622716864,0.8301677397548839,0.8095241353976181,0.23022076838607308
969,1.917402703733058,1.9254700389935746,2.0269696876986023,2.0825583300765427,0.15384267859848966,0.47425720954015943,0.8068128470968229,0.8052262016073406,0.8456279875892684,0.4970460067456872,0.8159550077671437,0.5564240206830022,0.9369661456570136,0.7895148840209171,0.27700013462886286
970,1.9810322989588856,1.9169247345602574,2.01240960575015,2.151259903409713,0.2178517319316523,0.49400653775270087,0.5837410374839874,0.8107477029496049,0.755315734898371,0.3200528177850257,0.7283299559182137,0.7750162615690189,0.91531714313418,0.8136724978856344,0.2768399455642793
971,1.9304756731710526,1.942757045992776,2.0234373154973393,1.9879650745894692,0.1923761337478497,0.47221645993199346,0.50421912455383,0.8471449048923726,0.6803550757756925,0.35764673729378715,0.7484891913809348,0.7172796192501721,0.8526024892929303,0.8225924181313556,0.2930040050639092
972,1.9620064791594243,1.9455218003986254,2.0157155888667586,1.9593490113818681,0.1947120359092634,0.5074394918943319,0.5832280760124923,0.8210565984278226,0.6743844705421373,0.33703525003029433,0.8753250787313047,0.7378532915099019,0.8771567598262886,0.8363429088617353,0.28261276905470983
973,1.9498540087799021,1.9467652065604164,1.94400232412114,1.965787019201199,0.17048576743177507,0.6151665080297761,0.5547120360944584,0.7756904619076898,0.7678993312428353,0.4363577206316327,0.7570820795355871,0.6779279211165045,0.9007167953312228,0.8185140018299425,0.22093022003472454
974,1.9021198637532553,1.9323466159778284,1.9616000676202237,2.034827015033806,0.18124598093007624,0.6037584945674462,0.4536975432123159,0.8660507131361027,0.5103186310457832,0.430282651168876,0.7778413189924469,0.704308704026892,0.9390402664012574,0.8495545486894724,0.30185468428788487
975,1.937143291824972,1.9303823423286315,2.073485133537153,2.113957992073489,0.22104731546365303,0.35920691345390965,0.3316646202290423,0.9052252290107001,0.7413362585345986,0.37148969880488436,0.8287859829278583,0.6622539483565167,0.85256198669953,0.7910633270483273,0.22132843150481074
976,1.9795517055488943,1.8277324931616161,2.0879627154721985,2.134142971183068,0.2070850156866031,0.43357541756789375,0.515941658120572,0.8608345286515463,0.8530141090216723,0.4106406105703604,0.740802219551446,0.7196392925102453,0.8612076567334731,0.8340213916781853,0.2842896593544273
977,2.022488938287245,1.9225952528220893,2.072695131361025,2.2103300879703878,0.2136270659487658,0.46938930841854654,0.5129182397784365,0.682337502224856,0.577826661812841,0.43378726061667805,0.8017238463224091,0.6649287831153399,0.8293972504774872,0.8174225717652487,0.27824193084783366
978,1.8281374253972813,1.874301658322431,2.056749321053801,2.0961697434123665,0.2005758902313779,0.47622837084059205,0.5942232114987082,0.766111677377093,0.6742352707084668,0.438812113407622,0.7239488667370323,0.7197318705518944,0.7824149573707198,0.8941331205248058,0.2770520397926335
979,1.9356614604925637,2.0360074239177823,2.012869617473707,2.094502685905556,0.19969763153706327,0.5145703879182324,0.5191209259688239,1.1138843871258752,0.7326031634718734,0.39616058302075974,0.7703595527488031,0.6398521237585343,0.7248677952594966,0.8360910346994681,0.2705807860676209
980,1.9398301779509441,2.010630924560446,2.010051544163694,2.1284552854082763,0.1920286963288711,0.39174978006803846,0.4097504521728512,0.7807458618629548,0.657866882926253,0.38016741282116145,0.6983970195965497,0.5956905895004612,0.9336656490271671,0.8027397599923547,0.2733970075871281
981,1.9291778444156358,1.9998321445599179,2.0218295321076996,2.1344104422327788,0.1860990746163452,0.40017653443231405,0.4775194834737963,0.8794065747784359,0.6219830856506695,0.3823538698894844,0.7854547606474179,0.5856147554438997,0.9395028092651874,0.7750894580855674,0.26737553629028843
982,1.9527686924741714,1.8864161158700752,2.071329981489184,2.1233841560361624,0.21763243364719936,0.3294468469918047,0.7018939480698001,0.8210674708514412,0.6294170143694441,0.3869346213675624,0.8321831012418661,0.7145447239114192,0.8389550165713664,0.7904739477138026,0.2451144511583396
983,1.9080875775230148,1.8785544693063077,2.0206391642279686,2.227479747503116,0.21998031096814125,0.5007853693737604,0.654214045150492,0.8104401356851152,0.7654784097915407,0.40913156339620316,0.7538848427530183,0.6740824155755987,0.8890240676148868,0.785231454651831,0.22831650625408698
984,1.9185963794513001,1.9754086283146584,2.0272245846130486,2.075930834654662,0.23958449508712532,0.3648203902602248,0.6676409235387928,0.7725733999638885,0.8812660117786348,0.3947710052992487,0.809864185008258,0.6711553564336988,0.8407152172477426,0.7962325329845015,0.2622163054374329
985,1.9829703004444732,1.9445995955144437,2.00499103935328,2.107123345387494,0.23601227052435042,0.2797145296400978,0.5401742560973759,0.5912426943158018,0.6089057909710612,0.3934072239668243,0.7851889623975989,0.6892668451939302,0.9403391134376223,0.783612811438566,0.24991613759404507
986,1.9802758853439943,1.940516286484977,1.9136711371288255,2.1066215517917835,0.24188163536827942,0.4797979802588223,0.5193912263093019,0.9139230509343992,0.8445618537166902,0.38454971737703214,0.6984273024532315,0.6901982264751457,0.8463166760543832,0.790729955009553,0.2105418042659893
987,1.9793869830910065,1.9417252385476962,1.95083936500066,2.1272136045789996,0.2125360579715935,0.34855908067316477,0.596899875256649,0.933012354233995,0.7035239815810365,0.39737286614158945,0.757258780424211,0.670625673415205,0.7927759288924777,0.786719859855008,0.24125277959709215
988,1.9989326932873852,1.9091698920338585,2.1765692518011353,2.083834972368687,0.21512553653710728,0.47898267148284895,0.4059649599372016,0.8982330889643694,0.5117731395675651,0.3543650498115102,0.7226520938382954,0.7164758931316937,0.898456334480568,0.7800312309311914,0.23988512736106551
989,1.990785481791354,1.9454778440314822,2.133537095620751,1.977215227232367,0.21456736465183496,0.49281546353700445,0.4957975080044423,0.9459124985544295,0.632888450837567,0.3764328680407881,0.7608688075158373,0.7999582132271226,0.8500687468935549,0.7092894725025521,0.2770536286355861
990,2.0088535645461096,1.9998764698994733,2.0427781160292953,2.0712723854761843,0.19835134435273571,0.41814724853423463,0.6687847783592575,1.0570255450387684,0.7288383461563871,0.37032487922517465,0.7266504868198921,0.7619373905470068,0.8575074823008125,0.8560301125780854,0.28312269868342116
991,2.0159895884950467,1.9415603313025163,2.1353882403525515,2.151316162622458,0.19549867759702974,0.30192219398683556,0.42963881984796803,0.8955657549833916,0.6924187781761044,0.3656438631633406,0.7921311030889289,0.6862204840335191,0.8605470947572234,0.7418765404270252,0.2542341210518155
992,1.9456230950526983,2.0269802405349657,2.039606685490375,2.104233571786877,0.20633710119726523,0.22988016918677262,0.589422796464182,1.0399079721073643,0.7551060880046245,0.3595604602261642,0.7829723745218364,0.6839896005610304,0.8508158850622421,0.6944895524255075,0.23939938961988305
993,1.9154361844197545,2.0330228576841956,2.11592389583489,2.187621391054167,0.2125723850727242,0.2998182340934704,0.4571047871795182,0.8282361099440262,0.8173253632131942,0.37337453653817765,0.7271094203041525,0.5875928930643202,0.895820055795684,0.6738425953706189,0.24372551470455198
994,1.991753480937691,1.918384827420859,2.0163425041491267,2.170646505013001,0.22484401397477122,0.3687381376711282,0.6379870792939205,0.9494543971913749,0.9108970346399441,0.35619702786921176,0.6849075501763703,0.5902118674015655,0.7784139628838945,0.7085433649477885,0.25534734513829094
995,2.015651280580114,1.9909834809248153,1.9747149688895729,2.0618136300992784,0.2210741698790084,0.3843705624579844,0.5057499837923989,0.8026419626555114,0.6537311500050399,0.3187779593299702,0.7572538972928495,0.6259244829003889,0.9041553416164956,0.7199249034894445,0.23246727000447215
996,1.9729655892878153,2.0088902118058725,1.9729702056221534,2.1241934250952776,0.21353391084337311,0.36657122728968267,0.617943297414554,0.8742659262400102,0.5890780160073309,0.33638066195435445,0.7612729261138427,0.6781147153302219,0.8415225170988314,0.7786144476379462,0.21060940908167236
997,1.9433538108358968,1.897185177678915,1.9566548296238233,2.1076176352904934,0.23328157654765025,0.4142087330515971,0.5889842561130756,0.8158339221789396,0.683039562159416,0.3337963714288509,0.7579984228334908,0.7050677551423532,0.8688423561874798,0.7264189726744723,0.27820018706267946
998,2.0154582596440758,1.9510130927700273,1.9981957871706897,2.0850962730977947,0.20785926553734524,0.3958837767123156,0.5550067472136234,0.7694909186070167,0.8543493320977881,0.29485001311901693,0.9013403891056471,0.6438893495685688,0.8710932104652803,0.8716053426058892,0.2889417894144941
999,2.0581478425100674,1.9726776107755133,1.9461568556343567,2.1224455141388794,0.24861754797536156,0.45438342808000415,0.5373929115619078,0.7863353256698351,0.8325403381271346,0.3278474876633092,0.7313064180047594,0.6368966185296081,0.8487484732067158,0.802327665976502,0.2522374534958227
1000,1.8846621410031354,1.9346538216941402,2.0292955603062444,2.131188691802412,0.22372010576290396,0.5721258122317049,0.5675864960118969,0.770509677691484,0.859428453506804,0.41118199489257506,0.7337051768632336,0.5977678255344696,0.87338042688807,0.7444699556286747,0.2276374040050325
1001,1.9217365857606474,1.9510277100651092,1.9396159254684366,2.1820585157240635,0.20516087696109503,0.5287980327153036,0.7451081310697828,0.7274699756772293,0.6184722005199061,0.47295917288647016,0.7248969510140654,0.7048392327045693,0.8461009357546677,0.7839869184249645,0.24968497346032165
1002,2.001179058263899,1.9729571004140372,2.0430974326383984,2.186157054939322,0.2629571438894207,0.4528675946488825,0.6823333627082321,0.8576028356957877,0.7350909470285922,0.396161276628773,0.7863701783841786,0.6245595759980943,0.7807350217366481,0.7817104111004474,0.23748763035696552
1003,1.9428880263680781,1.883822182582905,1.9397774822177871,2.0746561956868064,0.2058609746139265,0.3055427989540703,0.7659522564277347,0.934793532848232,0.8469387715274009,0.4201682618928704,0.7701282587427895,0.6764050108320048,0.910352096561693,0.7500871933632953,0.2702745123290484
1004,1.9324248160326691,1.8404989388899102,1.9207505827427769,2.1596340367693667,0.23607081466375457,0.24967027255044813,0.4608333879997216,0.9316836868046332,0.621704992621414,0.4007774637789956,0.8666981364800678,0.6079016878039278,0.9524452270980663,0.7460666387940945,0.27716487344133595
1005,1.9147063332539482,2.0038230816120426,1.9137511751307816,2.1614774071623737,0.2331264270155181,0.24261436795259864,0.47363631642134574,0.7033975390687062,0.6001110475288384,0.32225365600750755,0.7625965730261096,0.6004186710967357,0.7779102664513003,0.7841918113922972,0.2890652530816374
1006,1.902028343959992,2.05655405700545,1.9439215157154095,2.0571643309711654,0.21878566667556887,0.17020252080840187,0.5539263228992874,0.8400892030011361,0.7662261354431228,0.3588823547251175,0.7996712854835715,0.7525769647074275,0.8485073772771867,0.7858447101741612,0.30931238694050545
1007,1.9030942731597,1.934440388585604,1.9312127807988606,2.1887083445284317,0.2786499570933295,0.4401059913759444,0.7046601908719476,0.8281972944957019,0.7750268580612791,0.3543046565290157,0.8453921904219854,0.6266541205203687,0.8439968464915677,0.7827060798431921,0.29128821551483053
1008,2.0394062060644975,1.9322887871615815,2.087583249514623,2.160283740312887,0.26913026341170543,0.4499960768633542,0.5025622797560549,0.9614449990082787,0.5234511738849574,0.39229917186135754,0.8450346546351355,0.5493565918474995,0.8677837483599741,0.7701550505547512,0.2890034906199921
1009,1.9608434387606226,1.85061127360291,2.0263270986482276,2.079191641791864,0.23423715039990783,0.4615864304198739,0.663042703488509,0.795484462066391,0.6918635222503523,0.3757370100893709,0.8542727002868296,0.7562765794681595,0.8049666599010631,0.8269390781484661,0.2470754469951214
1010,1.8111289115339504,1.8877457897484518,1.8696961200049333,2.1124178849532687,0.22982079526626709,0.3379550994974725,0.4435643010494935,0.810344533518134,0.8278979974669333,0.37428594226791334,0.8019644588526853,0.7645967151244738,0.8834753120104246,0.7090237317827187,0.28213145173309373
1011,1.8357349266750909,1.8825987428733246,2.0222199034913677,2.1025985395576736,0.2082280177083642,0.33112060895949974,0.4048071089002239,0.8659407960353193,0.6973030522484639,0.36164082064651265,0.7795822659370831,0.6703020041993129,0.8235152368529406,0.7813187484658695,0.22223125389490347
1012,1.8546832518323304,1.9600660632235847,2.0015981541381946,2.0767141215714586,0.21238372386177568,0.48019064935792316,0.6454506353217567,0.9174182968336551,0.55298270450513,0.4870180318588608,0.8053938280391043,0.771232838867659,0.8786347030771917,0.8090048744437996,0.2655629564853323
1013,1.8648882289703281,1.9245131487426896,1.983923808663071,2.088067106034486,0.22422213931163149,0.27196320908187643,0.4656187008190002,0.8941716948186675,0.6211539634483846,0.43524837594095933,0.7845647732692917,0.5711824928088614,0.8930343220585154,0.7819685193916219,0.26766213372587744
1014,1.9785264354867835,1.9377935816053449,1.9872758982024015,2.1233837016679233,0.23335363374769896,0.53817135526786,0.6058323065416289,0.8402324659076073,0.6594746424261236,0.38917791690277875,0.7548868408412451,0.7490464319382673,0.8459788991977526,0.8455779787556843,0.2463716260922531
1015,1.8789272231817598,1.862410306744285,1.9485506315391798,2.097951663769046,0.24371529516095364,0.37415363420895803,0.43124422040121674,0.7799047277110919,0.6441677439147498,0.3861610159879927,0.7962797037496672,0.7053984235348836,0.8209823088148064,0.8159569942396273,0.312856232493225
1016,1.9729826223176548,2.0249813398645333,2.101958311120117,2.1092018402177852,0.2494636326130762,0.4158945307100342,0.5050715471854659,0.8451301815509041,0.6380209320940651,0.37684547918413136,0.8724462958173222,0.6818395990584099,0.9945061894866362,0.8530732496130691,0.3114321986122969
